file path,file type,any rate
numpy/compat/py3k.py,untyped,0
numpy/compat/setup.py,untyped,0
numpy/compat/tests/test_compat.py,untyped,0
numpy/compat/tests/__init__.py,untyped,0
numpy/compat/_inspect.py,untyped,0
numpy/compat/__init__.py,untyped,0
numpy/conftest.py,untyped,0
numpy/core/arrayprint.py,untyped,0
numpy/core/code_generators/genapi.py,untyped,0
numpy/core/code_generators/generate_numpy_api.py,untyped,0
numpy/core/code_generators/generate_ufunc_api.py,untyped,0
numpy/core/code_generators/generate_umath.py,untyped,0
numpy/core/code_generators/numpy_api.py,untyped,0
numpy/core/code_generators/ufunc_docstrings.py,untyped,0
numpy/core/code_generators/__init__.py,untyped,0
numpy/core/cversions.py,untyped,0
numpy/core/defchararray.py,untyped,0
numpy/core/einsumfunc.py,untyped,0
numpy/core/fromnumeric.py,typed,0.011111111111111112
numpy/core/function_base.py,typed,0.0
numpy/core/getlimits.py,untyped,0
numpy/core/machar.py,untyped,0
numpy/core/memmap.py,untyped,0
numpy/core/multiarray.py,untyped,0
numpy/core/numeric.py,typed,0.031446540880503145
numpy/core/numerictypes.py,typed,0.0
numpy/core/overrides.py,untyped,0
numpy/core/records.py,untyped,0
numpy/core/setup.py,untyped,0
numpy/core/setup_common.py,untyped,0
numpy/core/shape_base.py,typed,0.0
numpy/core/tests/examples/setup.py,untyped,0
numpy/core/tests/test_abc.py,untyped,0
numpy/core/tests/test_api.py,untyped,0
numpy/core/tests/test_arrayprint.py,untyped,0
numpy/core/tests/test_array_coercion.py,untyped,0
numpy/core/tests/test_casting_unittests.py,untyped,0
numpy/core/tests/test_conversion_utils.py,untyped,0
numpy/core/tests/test_cpu_dispatcher.py,untyped,0
numpy/core/tests/test_cpu_features.py,untyped,0
numpy/core/tests/test_cython.py,untyped,0
numpy/core/tests/test_datetime.py,untyped,0
numpy/core/tests/test_defchararray.py,untyped,0
numpy/core/tests/test_deprecations.py,untyped,0
numpy/core/tests/test_dtype.py,untyped,0
numpy/core/tests/test_einsum.py,untyped,0
numpy/core/tests/test_errstate.py,untyped,0
numpy/core/tests/test_extint128.py,untyped,0
numpy/core/tests/test_function_base.py,untyped,0
numpy/core/tests/test_getlimits.py,untyped,0
numpy/core/tests/test_half.py,untyped,0
numpy/core/tests/test_indexerrors.py,untyped,0
numpy/core/tests/test_indexing.py,untyped,0
numpy/core/tests/test_item_selection.py,untyped,0
numpy/core/tests/test_longdouble.py,untyped,0
numpy/core/tests/test_machar.py,untyped,0
numpy/core/tests/test_memmap.py,untyped,0
numpy/core/tests/test_mem_overlap.py,untyped,0
numpy/core/tests/test_multiarray.py,untyped,0
numpy/core/tests/test_nditer.py,untyped,0
numpy/core/tests/test_numeric.py,untyped,0
numpy/core/tests/test_numerictypes.py,untyped,0
numpy/core/tests/test_overrides.py,untyped,0
numpy/core/tests/test_print.py,untyped,0
numpy/core/tests/test_protocols.py,untyped,0
numpy/core/tests/test_records.py,untyped,0
numpy/core/tests/test_regression.py,untyped,0
numpy/core/tests/test_scalarbuffer.py,untyped,0
numpy/core/tests/test_scalarinherit.py,untyped,0
numpy/core/tests/test_scalarmath.py,untyped,0
numpy/core/tests/test_scalarprint.py,untyped,0
numpy/core/tests/test_scalar_ctors.py,untyped,0
numpy/core/tests/test_scalar_methods.py,untyped,0
numpy/core/tests/test_shape_base.py,untyped,0
numpy/core/tests/test_simd.py,untyped,0
numpy/core/tests/test_simd_module.py,untyped,0
numpy/core/tests/test_ufunc.py,untyped,0
numpy/core/tests/test_umath.py,untyped,0
numpy/core/tests/test_umath_accuracy.py,untyped,0
numpy/core/tests/test_umath_complex.py,untyped,0
numpy/core/tests/test_unicode.py,untyped,0
numpy/core/tests/test__exceptions.py,untyped,0
numpy/core/tests/_locales.py,untyped,0
numpy/core/tests/__init__.py,untyped,0
numpy/core/umath.py,untyped,0
numpy/core/umath_tests.py,untyped,0
numpy/core/_add_newdocs.py,untyped,0
numpy/core/_add_newdocs_scalars.py,untyped,0
numpy/core/_asarray.py,typed,0.0
numpy/core/_dtype.py,untyped,0
numpy/core/_dtype_ctypes.py,untyped,0
numpy/core/_exceptions.py,untyped,0
numpy/core/_internal.py,typed,0.8461538461538461
numpy/core/_methods.py,untyped,0
numpy/core/_string_helpers.py,untyped,0
numpy/core/_type_aliases.py,typed,0.0
numpy/core/_ufunc_config.py,typed,0.041666666666666664
numpy/core/__init__.py,untyped,0
numpy/ctypeslib.py,onlyAny,1.0
numpy/distutils/ccompiler.py,untyped,0
numpy/distutils/ccompiler_opt.py,untyped,0
numpy/distutils/command/autodist.py,untyped,0
numpy/distutils/command/bdist_rpm.py,untyped,0
numpy/distutils/command/build.py,untyped,0
numpy/distutils/command/build_clib.py,untyped,0
numpy/distutils/command/build_ext.py,untyped,0
numpy/distutils/command/build_py.py,untyped,0
numpy/distutils/command/build_scripts.py,untyped,0
numpy/distutils/command/build_src.py,untyped,0
numpy/distutils/command/config.py,untyped,0
numpy/distutils/command/config_compiler.py,untyped,0
numpy/distutils/command/develop.py,untyped,0
numpy/distutils/command/egg_info.py,untyped,0
numpy/distutils/command/install.py,untyped,0
numpy/distutils/command/install_clib.py,untyped,0
numpy/distutils/command/install_data.py,untyped,0
numpy/distutils/command/install_headers.py,untyped,0
numpy/distutils/command/sdist.py,untyped,0
numpy/distutils/command/__init__.py,untyped,0
numpy/distutils/conv_template.py,untyped,0
numpy/distutils/core.py,untyped,0
numpy/distutils/cpuinfo.py,untyped,0
numpy/distutils/exec_command.py,untyped,0
numpy/distutils/extension.py,untyped,0
numpy/distutils/fcompiler/absoft.py,untyped,0
numpy/distutils/fcompiler/compaq.py,untyped,0
numpy/distutils/fcompiler/environment.py,untyped,0
numpy/distutils/fcompiler/fujitsu.py,untyped,0
numpy/distutils/fcompiler/g95.py,untyped,0
numpy/distutils/fcompiler/gnu.py,untyped,0
numpy/distutils/fcompiler/hpux.py,untyped,0
numpy/distutils/fcompiler/ibm.py,untyped,0
numpy/distutils/fcompiler/intel.py,untyped,0
numpy/distutils/fcompiler/lahey.py,untyped,0
numpy/distutils/fcompiler/mips.py,untyped,0
numpy/distutils/fcompiler/nag.py,untyped,0
numpy/distutils/fcompiler/none.py,untyped,0
numpy/distutils/fcompiler/nv.py,untyped,0
numpy/distutils/fcompiler/pathf95.py,untyped,0
numpy/distutils/fcompiler/pg.py,untyped,0
numpy/distutils/fcompiler/sun.py,untyped,0
numpy/distutils/fcompiler/vast.py,untyped,0
numpy/distutils/fcompiler/__init__.py,untyped,0
numpy/distutils/from_template.py,untyped,0
numpy/distutils/intelccompiler.py,untyped,0
numpy/distutils/lib2def.py,untyped,0
numpy/distutils/line_endings.py,untyped,0
numpy/distutils/log.py,untyped,0
numpy/distutils/mingw32ccompiler.py,untyped,0
numpy/distutils/misc_util.py,untyped,0
numpy/distutils/msvc9compiler.py,untyped,0
numpy/distutils/msvccompiler.py,untyped,0
numpy/distutils/npy_pkg_config.py,untyped,0
numpy/distutils/numpy_distribution.py,untyped,0
numpy/distutils/pathccompiler.py,untyped,0
numpy/distutils/setup.py,untyped,0
numpy/distutils/system_info.py,untyped,0
numpy/distutils/tests/test_ccompiler_opt.py,untyped,0
numpy/distutils/tests/test_ccompiler_opt_conf.py,untyped,0
numpy/distutils/tests/test_exec_command.py,untyped,0
numpy/distutils/tests/test_fcompiler.py,untyped,0
numpy/distutils/tests/test_fcompiler_gnu.py,untyped,0
numpy/distutils/tests/test_fcompiler_intel.py,untyped,0
numpy/distutils/tests/test_fcompiler_nagfor.py,untyped,0
numpy/distutils/tests/test_from_template.py,untyped,0
numpy/distutils/tests/test_mingw32ccompiler.py,untyped,0
numpy/distutils/tests/test_misc_util.py,untyped,0
numpy/distutils/tests/test_npy_pkg_config.py,untyped,0
