file path,file type,any rate
elasticsearch\client\async_search.py,typed,0.06930693069306931
elasticsearch\client\autoscaling.py,typed,0.14285714285714285
elasticsearch\client\cat.py,typed,0.04892367906066536
elasticsearch\client\ccr.py,typed,0.14516129032258066
elasticsearch\client\cluster.py,typed,0.07364341085271318
elasticsearch\client\dangling_indices.py,typed,0.10638297872340426
elasticsearch\client\enrich.py,typed,0.1267605633802817
elasticsearch\client\eql.py,typed,0.14516129032258066
elasticsearch\client\features.py,typed,0.07407407407407407
elasticsearch\client\fleet.py,typed,0.1111111111111111
elasticsearch\client\graph.py,typed,0.11764705882352941
elasticsearch\client\ilm.py,typed,0.10897435897435898
elasticsearch\client\indices.py,typed,0.09538784067085954
elasticsearch\client\ingest.py,typed,0.10989010989010989
elasticsearch\client\license.py,typed,0.07142857142857142
elasticsearch\client\logstash.py,typed,0.16279069767441862
elasticsearch\client\migration.py,typed,0.07142857142857142
elasticsearch\client\ml.py,typed,0.12466367713004484
elasticsearch\client\monitoring.py,typed,0.1111111111111111
elasticsearch\client\nodes.py,typed,0.05319148936170213
elasticsearch\client\rollup.py,typed,0.14814814814814814
elasticsearch\client\searchable_snapshots.py,typed,0.1076923076923077
elasticsearch\client\security.py,typed,0.1343042071197411
elasticsearch\client\shutdown.py,typed,0.13953488372093023
elasticsearch\client\slm.py,typed,0.09836065573770492
elasticsearch\client\snapshot.py,typed,0.14018691588785046
elasticsearch\client\sql.py,typed,0.14285714285714285
elasticsearch\client\ssl.py,typed,0.07692307692307693
elasticsearch\client\tasks.py,typed,0.07407407407407407
elasticsearch\client\text_structure.py,typed,0.07407407407407407
elasticsearch\client\transform.py,typed,0.13076923076923078
elasticsearch\client\utils.py,typed,0.11764705882352941
elasticsearch\client\watcher.py,typed,0.10559006211180125
elasticsearch\client\xpack.py,typed,0.0967741935483871
elasticsearch\client\__init__.py,typed,0.08290155440414508
elasticsearch\compat.py,typed,0.0
elasticsearch\connection\base.py,typed,0.1232876712328767
elasticsearch\connection\http_requests.py,typed,0.05555555555555555
elasticsearch\connection\http_urllib3.py,typed,0.1724137931034483
elasticsearch\connection\pooling.py,typed,0.0
elasticsearch\connection\__init__.py,untyped,0
elasticsearch\connection_pool.py,typed,0.21739130434782608
elasticsearch\exceptions.py,typed,0.0
elasticsearch\helpers\actions.py,typed,0.2
elasticsearch\helpers\errors.py,typed,0.3333333333333333
elasticsearch\helpers\test.py,typed,0.18181818181818182
elasticsearch\helpers\__init__.py,untyped,0
elasticsearch\serializer.py,typed,0.375
elasticsearch\transport.py,typed,0.07142857142857142
elasticsearch\utils.py,typed,0.0
elasticsearch\_async\client\async_search.py,untyped,0
elasticsearch\_async\client\autoscaling.py,untyped,0
elasticsearch\_async\client\cat.py,untyped,0
elasticsearch\_async\client\ccr.py,untyped,0
elasticsearch\_async\client\cluster.py,untyped,0
elasticsearch\_async\client\dangling_indices.py,untyped,0
elasticsearch\_async\client\enrich.py,untyped,0
elasticsearch\_async\client\eql.py,untyped,0
elasticsearch\_async\client\features.py,untyped,0
elasticsearch\_async\client\fleet.py,untyped,0
elasticsearch\_async\client\graph.py,untyped,0
elasticsearch\_async\client\ilm.py,untyped,0
elasticsearch\_async\client\indices.py,untyped,0
elasticsearch\_async\client\ingest.py,untyped,0
elasticsearch\_async\client\license.py,untyped,0
elasticsearch\_async\client\logstash.py,untyped,0
elasticsearch\_async\client\migration.py,untyped,0
elasticsearch\_async\client\ml.py,untyped,0
elasticsearch\_async\client\monitoring.py,untyped,0
elasticsearch\_async\client\nodes.py,untyped,0
elasticsearch\_async\client\rollup.py,untyped,0
elasticsearch\_async\client\searchable_snapshots.py,untyped,0
elasticsearch\_async\client\security.py,untyped,0
elasticsearch\_async\client\shutdown.py,untyped,0
elasticsearch\_async\client\slm.py,untyped,0
elasticsearch\_async\client\snapshot.py,untyped,0
elasticsearch\_async\client\sql.py,untyped,0
elasticsearch\_async\client\ssl.py,untyped,0
elasticsearch\_async\client\tasks.py,untyped,0
elasticsearch\_async\client\text_structure.py,untyped,0
elasticsearch\_async\client\transform.py,untyped,0
elasticsearch\_async\client\utils.py,typed,0.0
elasticsearch\_async\client\watcher.py,untyped,0
elasticsearch\_async\client\xpack.py,typed,0.5
elasticsearch\_async\client\__init__.py,typed,0.05128205128205128
elasticsearch\_async\compat.py,typed,0.0
elasticsearch\_async\helpers.py,typed,0.17777777777777778
elasticsearch\_async\http_aiohttp.py,typed,0.08333333333333333
elasticsearch\_async\transport.py,typed,0.08888888888888889
elasticsearch\_async\_extra_imports.py,untyped,0
elasticsearch\_async\__init__.py,untyped,0
elasticsearch\_version.py,untyped,0
elasticsearch\__init__.py,typed,0.0
