NodeID,Nodename,degree_centrality
0,elasticsearch/client/utils.py,0.7935
1,elasticsearch/client/__init__.py,0.4457
2,elasticsearch/_async/client/__init__.py,0.4239
3,elasticsearch/_async/client/utils.py,0.3913
4,elasticsearch/exceptions.py,0.1630
5,elasticsearch/__init__.py,0.1630
6,elasticsearch/transport.py,0.1196
7,elasticsearch/connection/base.py,0.1196
8,elasticsearch/_async/http_aiohttp.py,0.1087
9,elasticsearch/connection/http_urllib3.py,0.0978
10,elasticsearch/compat.py,0.0870
11,elasticsearch/connection/__init__.py,0.0870
12,elasticsearch/helpers/actions.py,0.0761
13,elasticsearch/_async/transport.py,0.0761
14,elasticsearch/_async/helpers.py,0.0761
15,elasticsearch/serializer.py,0.0652
16,elasticsearch/connection/http_requests.py,0.0652
17,elasticsearch/_async/client/ssl.py,0.0543
18,elasticsearch/helpers/__init__.py,0.0543
19,elasticsearch/helpers/errors.py,0.0435
20,elasticsearch/utils.py,0.0435
21,elasticsearch/connection_pool.py,0.0435
22,elasticsearch/_version.py,0.0326
23,elasticsearch/_async/client/autoscaling.py,0.0326
24,elasticsearch/_async/compat.py,0.0326
25,elasticsearch/_async/client/license.py,0.0326
26,elasticsearch/_async/client/cluster.py,0.0326
27,elasticsearch/_async/client/ccr.py,0.0326
28,elasticsearch/_async/client/cat.py,0.0326
29,elasticsearch/_async/client/monitoring.py,0.0326
30,elasticsearch/_async/client/eql.py,0.0326
31,elasticsearch/_async/client/snapshot.py,0.0326
32,elasticsearch/_async/client/security.py,0.0326
33,elasticsearch/_async/client/ml.py,0.0326
34,elasticsearch/_async/client/transform.py,0.0326
35,elasticsearch/_async/client/features.py,0.0326
36,elasticsearch/_async/client/text_structure.py,0.0326
37,elasticsearch/_async/client/fleet.py,0.0326
38,elasticsearch/_async/client/ingest.py,0.0326
39,elasticsearch/_async/client/rollup.py,0.0326
40,elasticsearch/helpers/test.py,0.0326
41,elasticsearch/_async/client/logstash.py,0.0326
42,elasticsearch/_async/client/watcher.py,0.0326
43,elasticsearch/_async/client/xpack.py,0.0326
44,elasticsearch/_async/client/shutdown.py,0.0326
45,elasticsearch/_async/client/indices.py,0.0326
46,elasticsearch/_async/client/searchable_snapshots.py,0.0326
47,elasticsearch/_async/client/sql.py,0.0326
48,elasticsearch/_async/client/ilm.py,0.0326
49,elasticsearch/_async/client/graph.py,0.0326
50,elasticsearch/_async/client/async_search.py,0.0326
51,elasticsearch/_async/client/slm.py,0.0326
52,elasticsearch/_async/client/nodes.py,0.0326
53,elasticsearch/_async/client/migration.py,0.0326
54,elasticsearch/_async/client/dangling_indices.py,0.0326
55,elasticsearch/_async/client/enrich.py,0.0326
56,elasticsearch/_async/client/tasks.py,0.0326
57,elasticsearch/client/autoscaling.py,0.0217
58,elasticsearch/client/eql.py,0.0217
59,elasticsearch/client/tasks.py,0.0217
60,elasticsearch/client/nodes.py,0.0217
61,elasticsearch/client/cluster.py,0.0217
62,elasticsearch/client/security.py,0.0217
63,elasticsearch/client/monitoring.py,0.0217
64,elasticsearch/client/snapshot.py,0.0217
65,elasticsearch/client/searchable_snapshots.py,0.0217
66,elasticsearch/client/license.py,0.0217
67,elasticsearch/client/slm.py,0.0217
68,elasticsearch/_async/__init__.py,0.0217
69,elasticsearch/client/dangling_indices.py,0.0217
70,elasticsearch/client/xpack.py,0.0217
71,elasticsearch/client/shutdown.py,0.0217
72,elasticsearch/client/async_search.py,0.0217
73,elasticsearch/client/watcher.py,0.0217
74,elasticsearch/client/ccr.py,0.0217
75,elasticsearch/client/cat.py,0.0217
76,elasticsearch/client/indices.py,0.0217
77,elasticsearch/client/enrich.py,0.0217
78,elasticsearch/client/ssl.py,0.0217
79,elasticsearch/client/fleet.py,0.0217
80,elasticsearch/client/graph.py,0.0217
81,elasticsearch/client/rollup.py,0.0217
82,elasticsearch/client/ml.py,0.0217
83,elasticsearch/client/text_structure.py,0.0217
84,elasticsearch/client/sql.py,0.0217
85,elasticsearch/client/ilm.py,0.0217
86,elasticsearch/client/ingest.py,0.0217
87,elasticsearch/client/transform.py,0.0217
88,elasticsearch/client/logstash.py,0.0217
89,elasticsearch/client/migration.py,0.0217
90,elasticsearch/client/features.py,0.0217
91,elasticsearch/_async/_extra_imports.py,0.0109
92,elasticsearch/connection/pooling.py,0.0109
