file path,file type,any rate
github/AccessToken.py,typed,0.0
github/ApplicationOAuth.py,typed,0.0
github/AuthenticatedUser.py,typed,0.0
github/Authorization.py,typed,0.0
github/AuthorizationApplication.py,typed,0.0
github/Branch.py,typed,0.0
github/BranchProtection.py,typed,0.0
github/CheckRun.py,typed,0.0
github/CheckRunAnnotation.py,typed,0.0
github/CheckRunOutput.py,typed,0.0
github/CheckSuite.py,typed,0.0
github/Clones.py,typed,0.0
github/Commit.py,typed,0.0
github/CommitCombinedStatus.py,typed,0.0
github/CommitComment.py,typed,0.0
github/CommitStats.py,typed,0.0
github/CommitStatus.py,typed,0.0
github/Comparison.py,typed,0.0
github/Consts.py,untyped,0
github/ContentFile.py,typed,0.0
github/Deployment.py,typed,0.0
github/DeploymentStatus.py,typed,0.0
github/Download.py,typed,0.0
github/Event.py,typed,0.0
github/File.py,typed,0.0
github/Gist.py,typed,0.0
github/GistComment.py,typed,0.0
github/GistFile.py,typed,0.0
github/GistHistoryState.py,typed,0.0
github/GitAuthor.py,typed,0.0
github/GitBlob.py,typed,0.0
github/GitCommit.py,typed,0.0
github/GithubApp.py,typed,0.0
github/GithubException.py,typed,0.23076923076923078
github/GithubObject.py,typed,0.17721518987341772
github/GitignoreTemplate.py,typed,0.0
github/GitObject.py,typed,0.0
github/GitRef.py,typed,0.0
github/GitRelease.py,typed,0.0
github/GitReleaseAsset.py,typed,0.0
github/GitTag.py,typed,0.0
github/GitTree.py,typed,0.0
github/GitTreeElement.py,typed,0.0
github/Hook.py,typed,0.0
github/HookDescription.py,typed,0.0
github/HookResponse.py,typed,0.0
github/InputFileContent.py,typed,0.0
github/InputGitAuthor.py,typed,0.0
github/InputGitTreeElement.py,typed,0.0
github/Installation.py,typed,0.0
github/InstallationAuthorization.py,typed,0.0
github/Invitation.py,typed,0.0
github/Issue.py,typed,0.0
github/IssueComment.py,typed,0.0
github/IssueEvent.py,typed,0.0
github/IssuePullRequest.py,typed,0.0
github/Label.py,typed,0.0
github/License.py,typed,0.0
github/MainClass.py,typed,0.061946902654867256
github/Membership.py,typed,0.0
github/Migration.py,typed,0.0
github/Milestone.py,typed,0.0
github/NamedUser.py,typed,0.01282051282051282
github/Notification.py,typed,0.0
github/NotificationSubject.py,typed,0.0
github/Organization.py,typed,0.0
github/PaginatedList.py,typed,0.13333333333333333
github/Path.py,typed,0.0
github/Permissions.py,typed,0.0
github/Plan.py,typed,0.0
github/Project.py,typed,0.0
github/ProjectCard.py,typed,0.0
github/ProjectColumn.py,typed,0.0
github/PullRequest.py,typed,0.0
github/PullRequestComment.py,typed,0.0
github/PullRequestMergeStatus.py,typed,0.0
github/PullRequestPart.py,typed,0.0
github/PullRequestReview.py,typed,0.0
github/Rate.py,typed,0.0
github/RateLimit.py,typed,0.0
github/Reaction.py,typed,0.0
github/Referrer.py,typed,0.0
github/Repository.py,typed,0.0
github/RepositoryKey.py,typed,0.0
github/RepositoryPreferences.py,typed,0.0
github/Requester.py,typed,0.027972027972027972
github/RequiredPullRequestReviews.py,typed,0.0
github/RequiredStatusChecks.py,typed,0.0
github/SelfHostedActionsRunner.py,typed,0.0
github/SourceImport.py,typed,0.0
github/Stargazer.py,typed,0.0
github/StatsCodeFrequency.py,typed,0.0
github/StatsCommitActivity.py,typed,0.0
github/StatsContributor.py,typed,0.0
github/StatsParticipation.py,typed,0.0
github/StatsPunchCard.py,typed,0.0
github/Tag.py,typed,0.0
github/Team.py,typed,0.0
github/TeamDiscussion.py,typed,0.0
github/TimelineEvent.py,typed,0.0
github/TimelineEventSource.py,typed,0.0
github/Topic.py,typed,0.0
github/UserKey.py,typed,0.0
github/View.py,typed,0.0
github/Workflow.py,typed,0.0
github/WorkflowRun.py,typed,0.0
github/__init__.py,typed,0.0
