file path,file type,any rate
pandas/api/extensions/__init__.py,untyped,0
pandas/api/indexers/__init__.py,untyped,0
pandas/api/types/__init__.py,untyped,0
pandas/api/__init__.py,untyped,0
pandas/arrays/__init__.py,untyped,0
pandas/compat/chainmap.py,typed,0.0
pandas/compat/numpy/function.py,typed,0.0
pandas/compat/numpy/__init__.py,untyped,0
pandas/compat/pickle_compat.py,typed,0.0
pandas/compat/_optional.py,typed,0.0
pandas/compat/__init__.py,typed,0.0
pandas/conftest.py,untyped,0
pandas/core/accessor.py,typed,0.0
pandas/core/aggregation.py,typed,0.045454545454545456
pandas/core/algorithms.py,typed,0.0
pandas/core/api.py,untyped,0
pandas/core/apply.py,typed,0.0
pandas/core/arraylike.py,typed,0.5
pandas/core/arrays/base.py,typed,0.0784313725490196
pandas/core/arrays/boolean.py,typed,0.0
pandas/core/arrays/categorical.py,typed,0.0
pandas/core/arrays/datetimelike.py,typed,0.0
pandas/core/arrays/datetimes.py,typed,0.0
pandas/core/arrays/floating.py,typed,0.0
pandas/core/arrays/integer.py,typed,0.0
pandas/core/arrays/interval.py,typed,0.0
pandas/core/arrays/masked.py,typed,0.0
pandas/core/arrays/numeric.py,typed,0.0
pandas/core/arrays/numpy_.py,typed,0.0
pandas/core/arrays/period.py,typed,0.0
pandas/core/arrays/sparse/accessor.py,typed,0.0
pandas/core/arrays/sparse/array.py,typed,0.02564102564102564
pandas/core/arrays/sparse/dtype.py,typed,0.125
pandas/core/arrays/sparse/scipy_sparse.py,typed,0.0
pandas/core/arrays/sparse/__init__.py,untyped,0
pandas/core/arrays/string_.py,typed,0.0
pandas/core/arrays/string_arrow.py,typed,0.13793103448275862
pandas/core/arrays/timedeltas.py,typed,0.0
pandas/core/arrays/_arrow_utils.py,untyped,0
pandas/core/arrays/_mixins.py,typed,0.024390243902439025
pandas/core/arrays/_ranges.py,typed,0.0
pandas/core/arrays/__init__.py,untyped,0
pandas/core/array_algos/masked_reductions.py,typed,0.0
pandas/core/array_algos/replace.py,typed,0.0
pandas/core/array_algos/transforms.py,typed,0.0
pandas/core/array_algos/__init__.py,untyped,0
pandas/core/base.py,typed,0.0
pandas/core/common.py,typed,0.06666666666666667
pandas/core/computation/align.py,typed,0.0
pandas/core/computation/api.py,untyped,0
pandas/core/computation/check.py,untyped,0
pandas/core/computation/common.py,untyped,0
pandas/core/computation/engines.py,typed,0.0
pandas/core/computation/eval.py,typed,0.0
pandas/core/computation/expr.py,typed,0.0
pandas/core/computation/expressions.py,typed,0.0
pandas/core/computation/ops.py,typed,0.0
pandas/core/computation/parsing.py,typed,0.0
pandas/core/computation/pytables.py,typed,0.0
pandas/core/computation/scope.py,typed,0.0
pandas/core/computation/__init__.py,untyped,0
pandas/core/config_init.py,typed,0.0
pandas/core/construction.py,typed,0.08
pandas/core/dtypes/api.py,untyped,0
pandas/core/dtypes/base.py,typed,0.07407407407407407
pandas/core/dtypes/cast.py,typed,0.0
pandas/core/dtypes/common.py,typed,0.0
pandas/core/dtypes/concat.py,typed,0.0
pandas/core/dtypes/dtypes.py,typed,0.08045977011494253
pandas/core/dtypes/generic.py,typed,0.0
pandas/core/dtypes/inference.py,typed,0.0
pandas/core/dtypes/missing.py,typed,0.0
pandas/core/dtypes/__init__.py,untyped,0
pandas/core/flags.py,typed,0.0
pandas/core/frame.py,typed,0.0
pandas/core/generic.py,typed,0.004842615012106538
pandas/core/groupby/base.py,typed,0.0
pandas/core/groupby/categorical.py,typed,0.0
pandas/core/groupby/generic.py,typed,0.0
pandas/core/groupby/groupby.py,typed,0.0
pandas/core/groupby/grouper.py,typed,0.0
pandas/core/groupby/numba_.py,typed,0.0
pandas/core/groupby/ops.py,typed,0.0
pandas/core/groupby/__init__.py,untyped,0
pandas/core/index.py,untyped,0
pandas/core/indexers.py,typed,0.125
pandas/core/indexes/accessors.py,typed,0.0
pandas/core/indexes/api.py,typed,0.0
pandas/core/indexes/base.py,typed,0.006369426751592357
pandas/core/indexes/category.py,typed,0.04
pandas/core/indexes/datetimelike.py,typed,0.0196078431372549
pandas/core/indexes/datetimes.py,typed,0.0
pandas/core/indexes/extension.py,typed,0.0
pandas/core/indexes/frozen.py,typed,0.16666666666666666
pandas/core/indexes/interval.py,typed,0.01694915254237288
pandas/core/indexes/multi.py,typed,0.0125
pandas/core/indexes/numeric.py,typed,0.047619047619047616
pandas/core/indexes/period.py,typed,0.03225806451612903
pandas/core/indexes/range.py,typed,0.02564102564102564
pandas/core/indexes/timedeltas.py,typed,0.0
pandas/core/indexes/__init__.py,untyped,0
pandas/core/indexing.py,typed,0.0
pandas/core/internals/blocks.py,typed,0.07103825136612021
pandas/core/internals/concat.py,typed,0.0
pandas/core/internals/construction.py,typed,0.0
pandas/core/internals/managers.py,typed,0.0
pandas/core/internals/ops.py,typed,0.0
pandas/core/internals/__init__.py,untyped,0
pandas/core/missing.py,typed,0.0
pandas/core/nanops.py,typed,0.013333333333333334
pandas/core/ops/array_ops.py,typed,0.25
pandas/core/ops/common.py,typed,0.0
pandas/core/ops/dispatch.py,typed,0.3333333333333333
pandas/core/ops/docstrings.py,typed,0.0
pandas/core/ops/invalid.py,typed,0.0
pandas/core/ops/mask_ops.py,typed,0.0
pandas/core/ops/methods.py,untyped,0
pandas/core/ops/missing.py,untyped,0
pandas/core/ops/roperator.py,untyped,0
pandas/core/ops/__init__.py,typed,0.0
pandas/core/resample.py,typed,0.0
pandas/core/reshape/api.py,untyped,0
pandas/core/reshape/concat.py,typed,0.0
pandas/core/reshape/melt.py,typed,0.0
pandas/core/reshape/merge.py,typed,0.0
pandas/core/reshape/pivot.py,typed,0.0
pandas/core/reshape/reshape.py,typed,0.0
pandas/core/reshape/tile.py,typed,0.0
pandas/core/reshape/util.py,typed,0.0
pandas/core/reshape/__init__.py,untyped,0
pandas/core/series.py,typed,0.008333333333333333
pandas/core/shared_docs.py,typed,0.0
pandas/core/sorting.py,typed,0.0
pandas/core/sparse/api.py,untyped,0
pandas/core/sparse/__init__.py,untyped,0
pandas/core/strings/accessor.py,typed,0.0
pandas/core/strings/base.py,typed,0.0
pandas/core/strings/object_array.py,typed,0.0
pandas/core/strings/__init__.py,untyped,0
pandas/core/tools/datetimes.py,typed,0.0
pandas/core/tools/numeric.py,untyped,0
pandas/core/tools/timedeltas.py,untyped,0
pandas/core/tools/times.py,typed,0.0
pandas/core/tools/__init__.py,untyped,0
pandas/core/util/hashing.py,typed,0.0
pandas/core/util/numba_.py,typed,0.0
pandas/core/util/__init__.py,untyped,0
pandas/core/window/common.py,untyped,0
pandas/core/window/ewm.py,typed,0.0
pandas/core/window/expanding.py,typed,0.0
pandas/core/window/indexers.py,typed,0.0
pandas/core/window/numba_.py,typed,0.0
pandas/core/window/rolling.py,typed,0.0
pandas/core/window/__init__.py,untyped,0
pandas/core/__init__.py,untyped,0
pandas/errors/__init__.py,typed,0.0
pandas/io/api.py,untyped,0
pandas/io/clipboard/__init__.py,typed,0.0
pandas/io/clipboards.py,untyped,0
pandas/io/common.py,typed,0.014285714285714285
pandas/io/date_converters.py,untyped,0
pandas/io/excel/_base.py,typed,0.0
pandas/io/excel/_odfreader.py,typed,0.0
pandas/io/excel/_odswriter.py,typed,0.0
pandas/io/excel/_openpyxl.py,typed,0.0
pandas/io/excel/_pyxlsb.py,typed,0.0
pandas/io/excel/_util.py,typed,0.0
pandas/io/excel/_xlrd.py,typed,0.0
pandas/io/excel/_xlsxwriter.py,typed,0.0
pandas/io/excel/_xlwt.py,typed,0.0
pandas/io/excel/__init__.py,untyped,0
pandas/io/feather_format.py,typed,0.0
pandas/io/formats/console.py,untyped,0
pandas/io/formats/css.py,typed,0.0
pandas/io/formats/csvs.py,typed,0.0
pandas/io/formats/excel.py,typed,0.0
pandas/io/formats/format.py,typed,0.016
pandas/io/formats/html.py,typed,0.06451612903225806
pandas/io/formats/info.py,typed,0.0
pandas/io/formats/latex.py,typed,0.0
pandas/io/formats/printing.py,typed,0.05454545454545454
pandas/io/formats/string.py,typed,0.0
pandas/io/formats/style.py,typed,0.0
pandas/io/formats/_color_data.py,untyped,0
pandas/io/formats/__init__.py,untyped,0
pandas/io/gbq.py,typed,0.0
pandas/io/html.py,typed,0.0
pandas/io/json/_json.py,typed,0.0
pandas/io/json/_normalize.py,typed,0.0
pandas/io/json/_table_schema.py,typed,0.0
pandas/io/json/__init__.py,untyped,0
pandas/io/orc.py,typed,0.0
pandas/io/parquet.py,typed,0.03125
pandas/io/parsers.py,typed,0.0
pandas/io/pickle.py,typed,0.125
pandas/io/pytables.py,typed,0.006006006006006006
pandas/io/sas/sas7bdat.py,typed,0.0
pandas/io/sas/sasreader.py,typed,0.0
pandas/io/sas/sas_constants.py,untyped,0
pandas/io/sas/sas_xport.py,typed,0.0
pandas/io/sas/__init__.py,untyped,0
pandas/io/spss.py,typed,0.0
pandas/io/sql.py,typed,0.0
pandas/io/stata.py,typed,0.003816793893129771
pandas/io/__init__.py,untyped,0
pandas/plotting/_core.py,typed,0.0
pandas/plotting/_matplotlib/boxplot.py,typed,0.0
pandas/plotting/_matplotlib/compat.py,untyped,0
pandas/plotting/_matplotlib/converter.py,typed,0.0
pandas/plotting/_matplotlib/core.py,typed,0.0
pandas/plotting/_matplotlib/hist.py,typed,0.0
pandas/plotting/_matplotlib/misc.py,typed,0.0
