file path,file type,any rate
rest_framework/apps.py,untyped,0
rest_framework/authentication.py,typed,0.0
rest_framework/authtoken/admin.py,untyped,0
rest_framework/authtoken/apps.py,untyped,0
rest_framework/authtoken/management/commands/drf_create_token.py,typed,0.3333333333333333
rest_framework/authtoken/management/commands/__init__.py,untyped,0
rest_framework/authtoken/management/__init__.py,untyped,0
rest_framework/authtoken/migrations/0001_initial.py,untyped,0
rest_framework/authtoken/migrations/0002_auto_20160226_1747.py,untyped,0
rest_framework/authtoken/migrations/0003_tokenproxy.py,untyped,0
rest_framework/authtoken/migrations/__init__.py,untyped,0
rest_framework/authtoken/models.py,typed,0.2
rest_framework/authtoken/serializers.py,typed,0.0
rest_framework/authtoken/views.py,typed,0.3333333333333333
rest_framework/authtoken/__init__.py,typed,0.0
rest_framework/checks.py,typed,0.6666666666666666
rest_framework/compat.py,typed,0.35
rest_framework/decorators.py,typed,0.0196078431372549
rest_framework/documentation.py,typed,0.030303030303030304
rest_framework/exceptions.py,typed,0.2608695652173913
rest_framework/fields.py,typed,0.04770992366412214
rest_framework/filters.py,typed,0.0
rest_framework/generics.py,typed,0.42391304347826086
rest_framework/management/commands/generateschema.py,typed,0.3333333333333333
rest_framework/management/commands/__init__.py,untyped,0
rest_framework/management/__init__.py,untyped,0
rest_framework/metadata.py,typed,0.0
rest_framework/mixins.py,typed,0.37142857142857144
rest_framework/negotiation.py,typed,0.0
rest_framework/pagination.py,typed,0.03076923076923077
rest_framework/parsers.py,typed,0.0
rest_framework/permissions.py,typed,0.02127659574468085
rest_framework/relations.py,typed,0.1111111111111111
rest_framework/renderers.py,typed,0.17592592592592593
rest_framework/request.py,typed,0.057692307692307696
rest_framework/response.py,typed,0.3076923076923077
rest_framework/reverse.py,typed,0.1111111111111111
rest_framework/routers.py,typed,0.12962962962962962
rest_framework/schemas/coreapi.py,typed,0.05405405405405406
rest_framework/schemas/generators.py,typed,0.09803921568627451
rest_framework/schemas/inspectors.py,typed,0.5384615384615384
rest_framework/schemas/openapi.py,typed,0.03896103896103896
rest_framework/schemas/utils.py,typed,0.0
rest_framework/schemas/views.py,typed,0.0
rest_framework/schemas/__init__.py,typed,0.0
rest_framework/serializers.py,typed,0.16939890710382513
rest_framework/settings.py,typed,0.03508771929824561
rest_framework/status.py,typed,0.0
rest_framework/templatetags/rest_framework.py,typed,0.7058823529411765
rest_framework/templatetags/__init__.py,untyped,0
rest_framework/test.py,typed,0.25757575757575757
rest_framework/throttling.py,typed,0.0
rest_framework/urlpatterns.py,typed,0.0
rest_framework/urls.py,typed,0.0
rest_framework/utils/breadcrumbs.py,typed,0.5
rest_framework/utils/encoders.py,untyped,0
rest_framework/utils/field_mapping.py,typed,0.0
rest_framework/utils/formatting.py,typed,0.23529411764705882
rest_framework/utils/html.py,typed,0.5
rest_framework/utils/humanize_datetime.py,onlyAny,1.0
rest_framework/utils/json.py,typed,0.7857142857142857
rest_framework/utils/mediatypes.py,typed,0.8571428571428571
rest_framework/utils/model_meta.py,typed,0.0
rest_framework/utils/representation.py,typed,0.7777777777777778
rest_framework/utils/serializer_helpers.py,typed,0.09375
rest_framework/utils/urls.py,typed,0.42857142857142855
rest_framework/utils/__init__.py,untyped,0
rest_framework/validators.py,typed,0.05063291139240506
rest_framework/versioning.py,typed,0.12
rest_framework/views.py,typed,0.21359223300970873
rest_framework/viewsets.py,typed,0.25
rest_framework/__init__.py,typed,0.0
