file path,file type,any rate
mypy/api.py,typed,0.0
mypy/applytype.py,typed,0.0
mypy/argmap.py,typed,0.0
mypy/binder.py,typed,0.0
mypy/bogus_type.py,untyped,0
mypy/build.py,typed,0.006309148264984227
mypy/checker.py,typed,0.0
mypy/checkexpr.py,typed,0.0
mypy/checkmember.py,typed,0.0
mypy/checkstrformat.py,typed,0.0
mypy/config_parser.py,typed,0.0
mypy/constraints.py,typed,0.0
mypy/defaults.py,untyped,0
mypy/dmypy/client.py,typed,0.0
mypy/dmypy/__init__.py,untyped,0
mypy/dmypy/__main__.py,untyped,0
mypy/dmypy_os.py,typed,0.0
mypy/dmypy_server.py,typed,0.009433962264150943
mypy/dmypy_util.py,typed,0.5
mypy/erasetype.py,typed,0.0
mypy/errorcodes.py,typed,0.0
mypy/errors.py,typed,0.0
mypy/expandtype.py,typed,0.0
mypy/exprtotype.py,typed,0.0
mypy/fastparse.py,typed,0.006944444444444444
mypy/fastparse2.py,typed,0.005649717514124294
mypy/find_sources.py,typed,0.0
mypy/fixup.py,typed,0.08333333333333333
mypy/freetree.py,typed,0.0
mypy/fscache.py,typed,0.0
mypy/fswatcher.py,typed,0.0
mypy/gclogger.py,typed,0.0
mypy/git.py,typed,0.0
mypy/indirection.py,typed,0.0
mypy/infer.py,typed,0.0
mypy/ipc.py,typed,0.0
mypy/join.py,typed,0.0
mypy/literals.py,typed,0.0
mypy/lookup.py,typed,0.0
mypy/main.py,typed,0.023529411764705882
mypy/maptype.py,typed,0.0
mypy/meet.py,typed,0.0
mypy/memprofile.py,typed,0.0
mypy/messages.py,typed,0.003676470588235294
mypy/message_registry.py,untyped,0
mypy/metastore.py,typed,0.021739130434782608
mypy/mixedtraverser.py,typed,0.0
mypy/modulefinder.py,typed,0.0
mypy/moduleinfo.py,typed,0.0
mypy/moduleinspect.py,typed,0.0
mypy/mro.py,typed,0.0
mypy/nodes.py,typed,0.0
mypy/options.py,typed,0.0
mypy/ordered_dict.py,untyped,0
mypy/parse.py,typed,0.0
mypy/plugin.py,typed,0.023809523809523808
mypy/plugins/attrs.py,typed,0.0
mypy/plugins/common.py,typed,0.0
mypy/plugins/ctypes.py,typed,0.0
mypy/plugins/dataclasses.py,typed,0.0
mypy/plugins/default.py,typed,0.0
mypy/plugins/enums.py,typed,0.0
mypy/plugins/__init__.py,untyped,0
mypy/reachability.py,typed,0.0
mypy/renaming.py,typed,0.0
mypy/report.py,typed,0.013793103448275862
mypy/sametypes.py,typed,0.0
mypy/scope.py,typed,0.0
mypy/semanal.py,typed,0.0
mypy/semanal_classprop.py,typed,0.0
mypy/semanal_enum.py,typed,0.0
mypy/semanal_infer.py,typed,0.0
mypy/semanal_main.py,typed,0.0
mypy/semanal_namedtuple.py,typed,0.0
mypy/semanal_newtype.py,typed,0.0
mypy/semanal_pass1.py,typed,0.0
mypy/semanal_shared.py,typed,0.0
mypy/semanal_typeargs.py,typed,0.0
mypy/semanal_typeddict.py,typed,0.0
mypy/server/astdiff.py,typed,0.0
mypy/server/astmerge.py,typed,0.0
mypy/server/aststrip.py,typed,0.0
mypy/server/deps.py,typed,0.0
mypy/server/mergecheck.py,typed,0.0
mypy/server/objgraph.py,typed,0.0
mypy/server/subexpr.py,typed,0.0
mypy/server/target.py,typed,0.0
mypy/server/trigger.py,typed,0.0
mypy/server/update.py,typed,0.0
mypy/server/__init__.py,untyped,0
mypy/sharedparse.py,typed,0.0
mypy/sitepkgs.py,untyped,0
mypy/solve.py,typed,0.0
mypy/split_namespace.py,typed,0.2
mypy/state.py,typed,0.0
mypy/stats.py,typed,0.0
mypy/strconv.py,typed,0.0
mypy/stubdoc.py,typed,0.02564102564102564
mypy/stubgen.py,typed,0.0
mypy/stubgenc.py,typed,0.017857142857142856
mypy/stubtest.py,typed,0.06521739130434782
mypy/stubutil.py,typed,0.0
mypy/subtypes.py,typed,0.004830917874396135
mypy/suggestions.py,typed,0.0
mypy/test/collect.py,untyped,0
mypy/test/config.py,untyped,0
mypy/test/data.py,typed,0.045454545454545456
mypy/test/helpers.py,typed,0.0
mypy/test/testapi.py,typed,0.0
mypy/test/testargs.py,typed,0.0
mypy/test/testcheck.py,typed,0.0
mypy/test/testcmdline.py,typed,0.0
mypy/test/testdaemon.py,typed,0.0
mypy/test/testdeps.py,typed,0.0
mypy/test/testdiff.py,typed,0.0
mypy/test/testerrorstream.py,typed,0.0
mypy/test/testfinegrained.py,typed,0.0
mypy/test/testfinegrainedcache.py,untyped,0
mypy/test/testformatter.py,typed,0.0
mypy/test/testgraph.py,typed,0.0
mypy/test/testinfer.py,typed,0.0
mypy/test/testipc.py,typed,0.0
mypy/test/testmerge.py,typed,0.0
mypy/test/testmodulefinder.py,typed,0.0
mypy/test/testmoduleinfo.py,typed,0.0
mypy/test/testmypyc.py,typed,0.0
mypy/test/testparse.py,typed,0.0
mypy/test/testpep561.py,typed,0.0
mypy/test/testpythoneval.py,typed,0.0
mypy/test/testreports.py,typed,0.0
mypy/test/testsamples.py,typed,0.0
mypy/test/testsemanal.py,typed,0.0
mypy/test/testsolve.py,typed,0.0
mypy/test/teststubgen.py,typed,0.0
mypy/test/teststubtest.py,typed,0.0625
mypy/test/testsubtypes.py,typed,0.0
mypy/test/testtransform.py,typed,0.0
mypy/test/testtypegen.py,typed,0.0
mypy/test/testtypes.py,typed,0.0
mypy/test/testutil.py,typed,0.0
mypy/test/test_find_sources.py,typed,0.0
mypy/test/typefixture.py,typed,0.0
mypy/test/update.py,untyped,0
mypy/test/visitors.py,typed,0.0
mypy/test/__init__.py,untyped,0
mypy/traverser.py,typed,0.0
mypy/treetransform.py,typed,0.0
mypy/tvar_scope.py,typed,0.0
mypy/typeanal.py,typed,0.0
mypy/typeops.py,typed,0.0
mypy/types.py,typed,0.0
mypy/typestate.py,typed,0.0
mypy/typetraverser.py,typed,0.0
mypy/typevars.py,typed,0.0
mypy/type_visitor.py,typed,0.0
mypy/util.py,typed,0.0
mypy/version.py,untyped,0
mypy/visitor.py,typed,0.0
mypy/__init__.py,untyped,0
mypy/__main__.py,typed,0.0
