file path,file type,any rate
django/apps/config.py,typed,0.0
django/apps/registry.py,typed,0.02
django/apps/__init__.py,untyped,0
django/bin/django-admin.py,untyped,0
django/conf/global_settings.py,typed,0.0
django/conf/locale/ar/formats.py,untyped,0
django/conf/locale/ar/__init__.py,untyped,0
django/conf/locale/ar_DZ/formats.py,untyped,0
django/conf/locale/ar_DZ/__init__.py,untyped,0
django/conf/locale/az/formats.py,untyped,0
django/conf/locale/az/__init__.py,untyped,0
django/conf/locale/bg/formats.py,untyped,0
django/conf/locale/bg/__init__.py,untyped,0
django/conf/locale/bn/formats.py,untyped,0
django/conf/locale/bn/__init__.py,untyped,0
django/conf/locale/bs/formats.py,untyped,0
django/conf/locale/bs/__init__.py,untyped,0
django/conf/locale/ca/formats.py,untyped,0
django/conf/locale/ca/__init__.py,untyped,0
django/conf/locale/cs/formats.py,untyped,0
django/conf/locale/cs/__init__.py,untyped,0
django/conf/locale/cy/formats.py,untyped,0
django/conf/locale/cy/__init__.py,untyped,0
django/conf/locale/da/formats.py,untyped,0
django/conf/locale/da/__init__.py,untyped,0
django/conf/locale/de/formats.py,untyped,0
django/conf/locale/de/__init__.py,untyped,0
django/conf/locale/de_CH/formats.py,untyped,0
django/conf/locale/de_CH/__init__.py,untyped,0
django/conf/locale/el/formats.py,untyped,0
django/conf/locale/el/__init__.py,untyped,0
django/conf/locale/en/formats.py,untyped,0
django/conf/locale/en/__init__.py,untyped,0
django/conf/locale/en_AU/formats.py,untyped,0
django/conf/locale/en_AU/__init__.py,untyped,0
django/conf/locale/en_GB/formats.py,untyped,0
django/conf/locale/en_GB/__init__.py,untyped,0
django/conf/locale/eo/formats.py,untyped,0
django/conf/locale/eo/__init__.py,untyped,0
django/conf/locale/es/formats.py,untyped,0
django/conf/locale/es/__init__.py,untyped,0
django/conf/locale/es_AR/formats.py,untyped,0
django/conf/locale/es_AR/__init__.py,untyped,0
django/conf/locale/es_CO/formats.py,untyped,0
django/conf/locale/es_CO/__init__.py,untyped,0
django/conf/locale/es_MX/formats.py,untyped,0
django/conf/locale/es_MX/__init__.py,untyped,0
django/conf/locale/es_NI/formats.py,untyped,0
django/conf/locale/es_NI/__init__.py,untyped,0
django/conf/locale/es_PR/formats.py,untyped,0
django/conf/locale/es_PR/__init__.py,untyped,0
