NodeID,Nodename,degree_centrality
0,src/prefect/utilities/__init__.py,0.5281
1,src/prefect/core/task.py,0.2959
2,src/prefect/utilities/tasks.py,0.2846
3,src/prefect/core/flow.py,0.2509
4,src/prefect/engine/__init__.py,0.1798
5,src/prefect/utilities/context.py,0.1760
6,src/prefect/__init__.py,0.1610
7,src/prefect/client/client.py,0.1610
8,src/prefect/client/__init__.py,0.1573
9,src/prefect/core/__init__.py,0.1423
10,src/prefect/engine/state.py,0.1049
11,src/prefect/client/secrets.py,0.0936
12,src/prefect/utilities/logging.py,0.0899
13,src/prefect/utilities/graphql.py,0.0899
14,src/prefect/utilities/storage.py,0.0899
15,src/prefect/serialization/storage.py,0.0861
16,src/prefect/storage/base.py,0.0824
17,src/prefect/configuration.py,0.0824
18,src/prefect/storage/__init__.py,0.0787
19,src/prefect/engine/signals.py,0.0787
20,src/prefect/environments/execution/base.py,0.0787
21,src/prefect/engine/result/base.py,0.0787
22,src/prefect/engine/flow_runner.py,0.0749
23,src/prefect/agent/agent.py,0.0749
24,src/prefect/exceptions.py,0.0712
25,src/prefect/cli/__init__.py,0.0674
26,src/prefect/run_configs/__init__.py,0.0674
27,src/prefect/cli/build_register.py,0.0674
28,src/prefect/engine/result/__init__.py,0.0674
29,src/prefect/environments/execution/dask/k8s.py,0.0637
30,src/prefect/engine/cloud/task_runner.py,0.0637
31,src/prefect/tasks/secrets/base.py,0.0637
32,src/prefect/serialization/result.py,0.0637
33,src/prefect/engine/task_runner.py,0.0599
34,src/prefect/serialization/__init__.py,0.0599
35,src/prefect/cli/agent.py,0.0599
36,src/prefect/backend/flow_run.py,0.0599
37,src/prefect/tasks/__init__.py,0.0599
38,src/prefect/serialization/run_config.py,0.0562
39,src/prefect/engine/cloud/flow_runner.py,0.0562
40,src/prefect/run_configs/base.py,0.0562
41,src/prefect/engine/results/__init__.py,0.0562
42,src/prefect/tasks/prefect/flow_run.py,0.0562
43,src/prefect/core/parameter.py,0.0562
44,src/prefect/cli/run.py,0.0524
45,src/prefect/backend/flow.py,0.0524
46,src/prefect/agent/ecs/agent.py,0.0524
47,src/prefect/environments/execution/k8s/job.py,0.0524
48,src/prefect/agent/kubernetes/agent.py,0.0524
49,src/prefect/backend/execution.py,0.0487
50,src/prefect/serialization/flow.py,0.0487
51,src/prefect/utilities/executors.py,0.0487
52,src/prefect/storage/gcs.py,0.0487
53,src/prefect/utilities/aws.py,0.0449
54,src/prefect/utilities/agent.py,0.0449
