NodeID,Nodename,degree_centrality
0,scipy/_lib/__init__.py,0.1535
1,scipy/linalg/__init__.py,0.1220
2,scipy/sparse/__init__.py,0.1148
3,scipy/special/__init__.py,0.0832
4,scipy/sparse/csr.py,0.0803
5,scipy/_lib/_util.py,0.0775
6,scipy/sparse/base.py,0.0689
7,scipy/sparse/csc.py,0.0674
8,scipy/optimize/optimize.py,0.0674
9,scipy/optimize/__init__.py,0.0646
10,scipy/sparse/construct.py,0.0574
11,scipy/_lib/_testutils.py,0.0560
12,scipy/sparse/linalg/interface.py,0.0545
13,scipy/sparse/sputils.py,0.0531
14,scipy/sparse/linalg/__init__.py,0.0531
15,scipy/linalg/basic.py,0.0531
16,scipy/sparse/coo.py,0.0516
17,scipy/linalg/misc.py,0.0488
18,scipy/stats/_continuous_distns.py,0.0445
19,scipy/integrate/__init__.py,0.0445
20,scipy/__init__.py,0.0445
21,scipy/fft/__init__.py,0.0430
22,scipy/stats/stats.py,0.0416
23,scipy/optimize/_minimize.py,0.0387
24,scipy/linalg/lapack.py,0.0373
25,scipy/stats/__init__.py,0.0373
26,scipy/_build_utils/__init__.py,0.0359
27,scipy/stats/tests/test_stats.py,0.0330
28,scipy/interpolate/__init__.py,0.0330
29,scipy/spatial/distance.py,0.0330
30,scipy/signal/signaltools.py,0.0316
31,scipy/special/_basic.py,0.0301
32,scipy/linalg/decomp_svd.py,0.0301
33,scipy/special/_testutils.py,0.0301
34,scipy/linalg/tests/test_decomp.py,0.0287
35,scipy/linalg/decomp.py,0.0287
36,scipy/spatial/__init__.py,0.0287
37,scipy/linalg/special_matrices.py,0.0287
38,scipy/optimize/_constraints.py,0.0287
39,scipy/stats/_discrete_distns.py,0.0273
40,scipy/interpolate/interpolate.py,0.0273
41,scipy/optimize/_numdiff.py,0.0258
42,scipy/signal/__init__.py,0.0244
43,scipy/stats/_multivariate.py,0.0244
44,scipy/stats/tests/test_distributions.py,0.0244
45,scipy/signal/filter_design.py,0.0244
46,scipy/sparse/linalg/eigen/arpack/arpack.py,0.0244
47,scipy/sparse/tests/test_base.py,0.0230
48,scipy/sparse/bsr.py,0.0230
49,scipy/optimize/_differentiable_functions.py,0.0230
50,scipy/stats/_distn_infrastructure.py,0.0230
51,scipy/stats/_hypotests.py,0.0230
52,scipy/integrate/_ivp/tests/test_ivp.py,0.0215
53,scipy/linalg/tests/test_lapack.py,0.0215
54,scipy/linalg/matfuncs.py,0.0215
55,scipy/_build_utils/system_info.py,0.0215
56,scipy/integrate/_ivp/radau.py,0.0215
57,scipy/integrate/_ivp/bdf.py,0.0215
58,scipy/signal/tests/test_signaltools.py,0.0215
59,scipy/io/__init__.py,0.0215
60,scipy/stats/distributions.py,0.0201
61,scipy/interpolate/tests/test_interpolate.py,0.0201
62,scipy/stats/morestats.py,0.0201
63,scipy/optimize/nonlin.py,0.0201
64,scipy/sparse/dia.py,0.0201
65,scipy/sparse/lil.py,0.0201
66,scipy/sparse/linalg/matfuncs.py,0.0201
67,scipy/optimize/_lsq/least_squares.py,0.0201
68,scipy/optimize/_lsq/common.py,0.0201
69,scipy/sparse/linalg/dsolve/tests/test_linsolve.py,0.0187
70,scipy/linalg/blas.py,0.0187
71,scipy/signal/ltisys.py,0.0187
72,scipy/linalg/_matfuncs_inv_ssq.py,0.0187
73,scipy/optimize/_hessian_update_strategy.py,0.0187
74,scipy/interpolate/_bsplines.py,0.0187
75,scipy/fft/_basic.py,0.0187
76,scipy/linalg/decomp_qr.py,0.0187
77,scipy/optimize/minpack.py,0.0187
78,scipy/optimize/_trustregion_constr/minimize_trustregion_constr.py,0.0187
79,scipy/optimize/_shgo.py,0.0187
80,scipy/fft/_pocketfft/__init__.py,0.0187
81,scipy/sparse/linalg/isolve/tests/test_iterative.py,0.0187
82,scipy/sparse/compressed.py,0.0172
83,scipy/integrate/_ivp/ivp.py,0.0172
84,scipy/signal/fir_filter_design.py,0.0172
85,scipy/ndimage/__init__.py,0.0172
86,scipy/sparse/dok.py,0.0172
87,scipy/optimize/_linprog_util.py,0.0172
88,scipy/integrate/quadpack.py,0.0172
89,scipy/optimize/_lsq/lsq_linear.py,0.0172
90,scipy/optimize/_differentialevolution.py,0.0172
91,scipy/_build_utils/compiler_helper.py,0.0172
92,scipy/stats/mstats_basic.py,0.0158
93,scipy/io/matlab/tests/test_mio.py,0.0158
94,scipy/stats/tests/test_multivariate.py,0.0158
95,scipy/linalg/decomp_cholesky.py,0.0158
96,scipy/integrate/_ivp/common.py,0.0158
97,scipy/signal/windows/windows.py,0.0158
98,scipy/stats/_binomtest.py,0.0158
99,scipy/linalg/_solvers.py,0.0158
100,scipy/io/matlab/__init__.py,0.0143
101,scipy/sparse/linalg/eigen/lobpcg/lobpcg.py,0.0143
102,scipy/sparse/linalg/tests/test_matfuncs.py,0.0143
103,scipy/interpolate/_rbfinterp.py,0.0143
104,scipy/optimize/_trustregion_constr/projections.py,0.0143
105,scipy/sparse/linalg/isolve/_gcrotmk.py,0.0143
106,scipy/spatial/setup.py,0.0143
107,scipy/io/matlab/mio.py,0.0143
108,scipy/interpolate/fitpack.py,0.0143
109,scipy/stats/contingency.py,0.0143
110,scipy/optimize/_root.py,0.0143
111,scipy/stats/tests/common_tests.py,0.0143
112,scipy/_build_utils/_fortran.py,0.0143
113,scipy/stats/_qmc.py,0.0143
114,scipy/integrate/_bvp.py,0.0143
115,scipy/optimize/_linprog.py,0.0143
116,scipy/integrate/_ivp/__init__.py,0.0143
117,scipy/optimize/tests/test_optimize.py,0.0143
118,scipy/sparse/linalg/eigen/arpack/tests/test_arpack.py,0.0129
119,scipy/interpolate/_cubic.py,0.0129
120,scipy/_lib/_pep440.py,0.0129
121,scipy/signal/_savitzky_golay.py,0.0129
122,scipy/sparse/linalg/isolve/iterative.py,0.0129
123,scipy/sparse/linalg/tests/test_pydata_sparse.py,0.0129
124,scipy/io/matlab/miobase.py,0.0129
125,scipy/sparse/linalg/eigen/tests/test_svds.py,0.0129
126,scipy/stats/_rvs_sampling.py,0.0129
127,scipy/optimize/tests/test_linprog.py,0.0129
128,scipy/linalg/tests/test_basic.py,0.0129
129,scipy/linalg/tests/test_matfuncs.py,0.0129
130,scipy/linalg/decomp_schur.py,0.0129
131,scipy/stats/_stats_mstats_common.py,0.0129
132,scipy/linalg/decomp_lu.py,0.0129
133,scipy/interpolate/tests/test_bsplines.py,0.0129
134,scipy/sparse/linalg/isolve/__init__.py,0.0129
135,scipy/optimize/tests/test_least_squares.py,0.0115
136,scipy/special/_logsumexp.py,0.0115
137,scipy/optimize/_trustregion.py,0.0115
138,scipy/sparse/linalg/tests/test_norm.py,0.0115
139,scipy/stats/qmc.py,0.0115
140,scipy/optimize/_trustregion_exact.py,0.0115
141,scipy/sparse/linalg/dsolve/linsolve.py,0.0115
142,scipy/ndimage/filters.py,0.0115
143,scipy/interpolate/polyint.py,0.0115
144,scipy/optimize/lbfgsb.py,0.0115
145,scipy/signal/wavelets.py,0.0115
146,scipy/optimize/tests/test_minimize_constrained.py,0.0115
147,scipy/sparse/data.py,0.0115
148,scipy/linalg/_matfuncs_sqrtm.py,0.0115
149,scipy/optimize/_lsq/trf.py,0.0115
150,scipy/sparse/tests/test_sparsetools.py,0.0115
151,scipy/optimize/_linprog_ip.py,0.0115
152,scipy/io/matlab/mio5.py,0.0115
153,scipy/optimize/_trustregion_constr/tr_interior_point.py,0.0115
154,scipy/integrate/_ivp/rk.py,0.0115
155,scipy/optimize/_lsq/trf_linear.py,0.0115
156,scipy/linalg/tests/test_interpolative.py,0.0115
157,scipy/integrate/_ivp/base.py,0.0115
158,scipy/signal/spectral.py,0.0115
159,scipy/io/tests/test_paths.py,0.0115
160,scipy/fft/_pocketfft/helper.py,0.0115
161,scipy/stats/kde.py,0.0100
162,scipy/sparse/linalg/_expm_multiply.py,0.0100
163,scipy/linalg/interpolative.py,0.0100
164,scipy/sparse/tests/test_matrix_io.py,0.0100
165,scipy/sparse/linalg/isolve/lgmres.py,0.0100
166,scipy/optimize/tests/test_linear_assignment.py,0.0100
167,scipy/constants/__init__.py,0.0100
168,scipy/optimize/_dual_annealing.py,0.0100
169,scipy/optimize/tests/test_trustregion_exact.py,0.0100
170,scipy/constants/constants.py,0.0100
171,scipy/io/mmio.py,0.0100
172,scipy/stats/_bootstrap.py,0.0100
173,scipy/integrate/_ivp/lsoda.py,0.0100
174,scipy/special/orthogonal.py,0.0100
175,scipy/sparse/tests/test_construct.py,0.0100
176,scipy/stats/mstats.py,0.0100
177,scipy/fftpack/helper.py,0.0100
178,scipy/sparse/linalg/isolve/tests/test_gcrotmk.py,0.0100
179,scipy/optimize/_remove_redundancy.py,0.0100
180,scipy/linalg/tests/test_sketches.py,0.0100
181,scipy/optimize/zeros.py,0.0100
182,scipy/sparse/linalg/eigen/_svds.py,0.0100
183,scipy/optimize/tests/test__differential_evolution.py,0.0100
184,scipy/cluster/hierarchy.py,0.0100
185,scipy/io/matlab/byteordercodes.py,0.0100
186,scipy/optimize/_qap.py,0.0100
187,scipy/interpolate/tests/test_rbfinterp.py,0.0100
188,scipy/fftpack/__init__.py,0.0100
189,scipy/interpolate/fitpack2.py,0.0100
190,scipy/fft/tests/test_backend.py,0.0100
191,scipy/spatial/tests/test_spherical_voronoi.py,0.0100
192,scipy/sparse/linalg/isolve/tests/test_lgmres.py,0.0100
193,scipy/signal/tests/test_ltisys.py,0.0100
194,scipy/stats/tests/test_continuous_basic.py,0.0100
195,scipy/fft/_realtransforms.py,0.0100
196,scipy/special/_mptestutils.py,0.0100
197,scipy/sparse/linalg/eigen/lobpcg/tests/test_lobpcg.py,0.0100
198,scipy/sparse/linalg/eigen/__init__.py,0.0086
199,scipy/linalg/tests/test_special_matrices.py,0.0086
200,scipy/linalg/tests/test_procrustes.py,0.0086
201,scipy/integrate/_quadrature.py,0.0086
202,scipy/signal/windows/__init__.py,0.0086
203,scipy/interpolate/ndgriddata.py,0.0086
204,scipy/ndimage/measurements.py,0.0086
205,scipy/fftpack/basic.py,0.0086
206,scipy/optimize/tests/test_zeros.py,0.0086
207,scipy/spatial/transform/tests/test_rotation_groups.py,0.0086
208,scipy/signal/_peak_finding.py,0.0086
209,scipy/linalg/_decomp_ldl.py,0.0086
210,scipy/odr/odrpack.py,0.0086
211,scipy/optimize/_root_scalar.py,0.0086
212,scipy/optimize/tests/test_differentiable_functions.py,0.0086
213,scipy/sparse/linalg/eigen/lobpcg/__init__.py,0.0086
214,scipy/linalg/_sketches.py,0.0086
215,scipy/special/tests/test_data.py,0.0086
216,scipy/misc/__init__.py,0.0086
217,scipy/optimize/_linprog_highs.py,0.0086
218,scipy/stats/tests/test_discrete_distns.py,0.0086
219,scipy/optimize/_trustregion_constr/canonical_constraint.py,0.0086
220,scipy/special/_spherical_bessel.py,0.0086
221,scipy/stats/_distr_params.py,0.0086
222,scipy/stats/tests/test_hypotests.py,0.0086
223,scipy/optimize/slsqp.py,0.0086
224,scipy/spatial/transform/_rotation_spline.py,0.0086
225,scipy/interpolate/rbf.py,0.0086
226,scipy/_lib/doccer.py,0.0086
227,scipy/io/harwell_boeing/hb.py,0.0086
228,scipy/optimize/_trustregion_constr/qp_subproblem.py,0.0086
229,scipy/linalg/_decomp_cossin.py,0.0086
230,scipy/interpolate/tests/test_fitpack.py,0.0086
231,scipy/optimize/_trustregion_constr/equality_constrained_sqp.py,0.0086
232,scipy/signal/lti_conversion.py,0.0086
233,scipy/stats/mstats_extras.py,0.0086
234,scipy/optimize/_lsap.py,0.0086
235,scipy/optimize/_lsq/__init__.py,0.0086
236,scipy/signal/bsplines.py,0.0086
237,scipy/sparse/linalg/isolve/utils.py,0.0086
238,scipy/sparse/linalg/dsolve/__init__.py,0.0086
239,scipy/stats/tests/test_morestats.py,0.0086
240,scipy/optimize/_lsq/dogbox.py,0.0086
241,scipy/cluster/vq.py,0.0086
242,scipy/interpolate/_fitpack_impl.py,0.0086
243,scipy/integrate/tests/test_bvp.py,0.0072
244,scipy/special/tests/test_precompute_gammainc.py,0.0072
245,scipy/optimize/tnc.py,0.0072
246,scipy/stats/tests/test_mstats_basic.py,0.0072
247,scipy/sparse/linalg/isolve/minres.py,0.0072
248,scipy/stats/_relative_risk.py,0.0072
249,scipy/interpolate/tests/test_polyint.py,0.0072
250,scipy/sparse/tests/test_spfuncs.py,0.0072
251,scipy/fftpack/realtransforms.py,0.0072
252,scipy/optimize/_basinhopping.py,0.0072
253,scipy/linalg/_decomp_qz.py,0.0072
254,scipy/ndimage/interpolation.py,0.0072
255,scipy/signal/tests/test_fir_filter_design.py,0.0072
256,scipy/linalg/tests/test_solvers.py,0.0072
257,scipy/special/_precompute/wright_bessel.py,0.0072
258,scipy/optimize/tests/test_minpack.py,0.0072
259,scipy/linalg/tests/test_decomp_cossin.py,0.0072
260,scipy/special/_lambertw.py,0.0072
261,scipy/signal/tests/test_windows.py,0.0072
262,scipy/stats/_mannwhitneyu.py,0.0072
263,scipy/fft/_backend.py,0.0072
264,scipy/optimize/tests/test__dual_annealing.py,0.0072
265,scipy/special/tests/test_mpmath.py,0.0072
266,scipy/sparse/csgraph/__init__.py,0.0072
