file,Layer,Module,typed/untyped,notAnyRate
django/utils/__init__.py,L0,M0,untyped,null
django/core/exceptions.py,L0,M0,typed,0.625
django/core/__init__.py,L0,M0,untyped,null
django/apps/registry.py,L0,M0,typed,0.98
django/utils/module_loading.py,L0,M0,typed,0.5
django/apps/config.py,L0,M0,typed,1.0
django/apps/__init__.py,L0,M0,untyped,null
django/utils/inspect.py,L0,M0,typed,1.0
django/utils/asyncio.py,L0,M0,untyped,null
django/utils/deprecation.py,L0,M0,typed,0.782608695652174
django/utils/functional.py,L0,M0,typed,0.5636363636363637
django/utils/encoding.py,L0,M0,typed,0.9166666666666666
django/http/cookie.py,L0,M0,typed,0.6666666666666667
django/http/__init__.py,L0,M0,untyped,null
django/urls/exceptions.py,L0,M0,untyped,null
django/urls/utils.py,L0,M0,typed,1.0
django/urls/base.py,L0,M0,typed,0.96
django/urls/converters.py,L0,M0,typed,0.9565217391304348
django/urls/conf.py,L0,M0,typed,0.9696969696969697
django/urls/__init__.py,L0,M0,untyped,null
django/core/management/color.py,L0,M0,typed,1.0
django/utils/termcolors.py,L0,M0,typed,0.631578947368421
django/core/mail/utils.py,L0,M0,typed,0.5
django/core/mail/message.py,L0,M0,typed,0.9191919191919192
django/core/mail/__init__.py,L0,M0,typed,0.9393939393939393
django/utils/log.py,L0,M0,typed,0.7804878048780488
django/utils/version.py,L0,M0,typed,0.7142857142857143
django/__init__.py,L0,M0,typed,0.6666666666666667
django/conf/global_settings.py,L0,M0,typed,1.0
django/conf/__init__.py,L0,M0,typed,0.6875
django/core/management/__init__.py,L0,M0,typed,0.9090909090909091
django/template/utils.py,L0,M0,typed,0.8888888888888888
django/utils/regex_helper.py,L0,M0,typed,0.875
django/utils/translation/template.py,L0,M0,typed,0.46153846153846156
django/utils/itercompat.py,L0,M0,typed,0.5
django/template/context.py,L0,M0,typed,0.8292682926829268
django/template/exceptions.py,L0,M0,typed,1.0
django/template/library.py,L0,M0,typed,0.9189189189189189
django/template/__init__.py,L0,M0,typed,1.0
django/conf/locale/__init__.py,L0,M0,typed,1.0
django/utils/translation/reloader.py,L0,M0,typed,0.7142857142857143
django/utils/translation/trans_null.py,L0,M0,typed,0.6521739130434783
django/utils/translation/__init__.py,L0,M0,typed,0.9552238805970149
django/utils/text.py,L0,M0,typed,0.8703703703703703
django/dispatch/dispatcher.py,L0,M0,typed,0.5666666666666667
django/dispatch/__init__.py,L0,M0,untyped,null
django/core/signals.py,L0,M0,typed,1.0
django/db/utils.py,L0,M0,typed,0.782608695652174
django/db/__init__.py,L0,M0,typed,0.5
django/core/checks/messages.py,L0,M0,typed,0.6470588235294117
django/db/models/fields/mixins.py,L0,M0,typed,0.7692307692307692
django/db/models/fields/reverse_related.py,L0,M0,typed,0.9879518072289156
django/core/serializers/__init__.py,L0,M0,typed,0.7333333333333334
django/db/models/manager.py,L0,M0,typed,0.9545454545454546
django/core/serializers/base.py,L0,M0,typed,0.7647058823529412
django/core/serializers/python.py,L0,M0,typed,0.875
django/utils/datetime_safe.py,L0,M0,typed,1.0
django/utils/timezone.py,L0,M0,typed,1.0
django/utils/duration.py,L0,M0,typed,1.0
django/core/serializers/json.py,L0,M0,typed,0.8
django/utils/datastructures.py,L0,M0,typed,0.8939393939393939
django/utils/http.py,L0,M0,typed,0.8833333333333333
django/utils/safestring.py,L0,M0,typed,0.9375
django/utils/html.py,L0,M0,typed,0.7
django/utils/numberformat.py,L0,M0,typed,1.0
django/utils/dates.py,L0,M0,typed,1.0
django/utils/dateformat.py,L0,M0,typed,0.9411764705882353
django/utils/formats.py,L0,M0,typed,0.8571428571428572
django/__main__.py,L0,M0,untyped,null
django/template/base.py,L0,M0,typed,0.9166666666666666
django/utils/autoreload.py,L0,M0,typed,0.8493150684931507
django/core/checks/registry.py,L0,M0,typed,0.8125
django/utils/_os.py,L0,M0,typed,0.5
django/template/backends/base.py,L0,M0,typed,1.0
django/template/backends/django.py,L0,M0,typed,0.8571428571428572
django/template/backends/__init__.py,L0,M0,untyped,null
django/template/engine.py,L0,M0,typed,0.9791666666666666
django/utils/translation/trans_real.py,L0,M0,typed,0.9322033898305084
django/db/models/utils.py,L0,M0,typed,1.0
django/db/models/signals.py,L0,M0,typed,0.5238095238095237
django/core/checks/model_checks.py,L0,M0,typed,0.6666666666666667
django/core/cache/backends/base.py,L0,M0,typed,0.7407407407407407
django/core/cache/backends/__init__.py,L0,M0,untyped,null
django/core/checks/caches.py,L0,M0,typed,0.5
django/core/cache/__init__.py,L0,M0,typed,0.8571428571428572
django/core/checks/security/__init__.py,L0,M0,untyped,null
django/core/checks/translation.py,L0,M0,typed,0.5
django/core/checks/security/sessions.py,L0,M0,typed,0.2857142857142857
django/core/checks/security/csrf.py,L0,M0,typed,0.5
django/core/checks/security/base.py,L0,M0,typed,0.52
django/core/checks/templates.py,L0,M0,typed,0.5
django/core/checks/urls.py,L0,M0,typed,0.7333333333333334
django/core/checks/async_checks.py,L0,M0,untyped,null
django/core/checks/database.py,L0,M0,typed,0.33333333333333337
django/core/checks/__init__.py,L0,M0,untyped,null
django/utils/crypto.py,L0,M0,typed,1.0
django/utils/baseconv.py,L0,M0,typed,0.7407407407407407
django/core/signing.py,L0,M0,typed,0.8936170212765957
django/core/files/__init__.py,L0,M0,untyped,null
django/core/files/utils.py,L0,M0,typed,0.2222222222222222
django/core/files/base.py,L0,M0,typed,0.9230769230769231
django/http/multipartparser.py,L0,M0,typed,1.0
django/core/files/uploadhandler.py,L0,M0,typed,0.9705882352941176
django/core/files/temp.py,L0,M0,untyped,null
django/core/files/uploadedfile.py,L0,M0,typed,0.9696969696969697
django/http/response.py,L0,M0,typed,0.856
django/http/request.py,L0,M0,typed,0.9764705882352941
django/middleware/__init__.py,L0,M0,untyped,null
django/middleware/csrf.py,L0,M0,typed,0.9117647058823529
django/utils/cache.py,L0,M0,typed,0.9428571428571428
django/template/backends/jinja2.py,L0,M0,typed,1.0
django/template/backends/utils.py,L0,M0,typed,0.5
django/template/loader.py,L0,M0,typed,0.8181818181818181
django/forms/renderers.py,L0,M0,typed,0.6666666666666667
django/forms/__init__.py,L0,M0,untyped,null
django/forms/utils.py,L0,M0,typed,1.0
django/forms/boundfield.py,L0,M0,typed,0.896551724137931
django/forms/formsets.py,L0,M0,typed,0.627906976744186
django/forms/forms.py,L0,M0,typed,0.90625
django/utils/deconstruct.py,L0,M0,typed,0.33333333333333337
django/utils/ipv6.py,L0,M0,typed,0.6
django/core/validators.py,L0,M0,typed,0.8952380952380953
django/utils/dateparse.py,L0,M0,typed,0.5714285714285714
django/forms/fields.py,L0,M0,typed,0.8636363636363636
django/db/backends/base/validation.py,L0,M0,typed,0.625
django/db/backends/base/features.py,L0,M0,typed,0.925531914893617
django/db/backends/__init__.py,L0,M0,untyped,null
django/db/backends/utils.py,L0,M0,typed,0.7872340425531915
