NodeID,Nodename,degree_centrality
0,matplotlib/tri/tritools.py,0.16
1,matplotlib/sankey.py,0.1289
2,matplotlib/tests/test_tightlayout.py,0.1289
3,matplotlib/tests/test_backend_tools.py,0.1244
4,matplotlib/type1font.py,0.0978
5,matplotlib/backends/backend_webagg_core.py,0.0978
6,matplotlib/tests/test_font_manager.py,0.0978
7,matplotlib/tests/test_triangulation.py,0.0889
8,matplotlib/textpath.py,0.08
9,matplotlib/testing/jpl_units/EpochConverter.py,0.0756
10,matplotlib/tri/trirefine.py,0.0756
11,matplotlib/tests/test_marker.py,0.0711
12,matplotlib/axes/_subplots.py,0.0711
13,matplotlib/backends/backend_qt5.py,0.0711
14,matplotlib/ticker.py,0.0711
15,matplotlib/testing/__init__.py,0.0711
16,matplotlib/tests/test_text.py,0.0711
17,matplotlib/backends/backend_gtk3.py,0.0711
18,matplotlib/testing/widgets.py,0.0711
19,matplotlib/path.py,0.0711
20,matplotlib/tests/test_scale.py,0.0622
21,matplotlib/tests/test_streamplot.py,0.0578
22,matplotlib/testing/jpl_units/__init__.py,0.0533
23,matplotlib/style/__init__.py,0.0533
24,matplotlib/collections.py,0.0533
25,matplotlib/tests/test_type1font.py,0.0533
26,matplotlib/backends/backend_qt4agg.py,0.0489
27,matplotlib/tests/__init__.py,0.0489
28,matplotlib/testing/jpl_units/UnitDblConverter.py,0.0444
29,matplotlib/tests/test_subplots.py,0.0444
30,matplotlib/tests/test_transforms.py,0.0444
31,matplotlib/tests/test_sphinxext.py,0.04
32,matplotlib/artist.py,0.04
33,matplotlib/_mathtext_data.py,0.04
34,matplotlib/contour.py,0.0356
35,matplotlib/testing/disable_internet.py,0.0356
36,matplotlib/tests/test_backends_interactive.py,0.0356
37,matplotlib/tests/test_constrainedlayout.py,0.0356
38,matplotlib/_version.py,0.0311
39,matplotlib/_pylab_helpers.py,0.0311
40,matplotlib/backends/backend_webagg.py,0.0311
41,matplotlib/transforms.py,0.0311
42,matplotlib/tests/test_ttconv.py,0.0311
43,matplotlib/_internal_utils.py,0.0267
44,matplotlib/tests/test_backend_ps.py,0.0267
45,matplotlib/tests/test_gridspec.py,0.0267
46,matplotlib/compat/__init__.py,0.0267
47,matplotlib/docstring.py,0.0267
48,matplotlib/tests/test_widgets.py,0.0267
49,matplotlib/tests/test_compare_images.py,0.0222
50,matplotlib/tests/test_legend.py,0.0222
51,matplotlib/backend_managers.py,0.0222
52,matplotlib/gridspec.py,0.0222
53,matplotlib/tests/test_artist.py,0.0222
54,matplotlib/testing/compare.py,0.0222
55,matplotlib/tests/test_backend_qt.py,0.0222
56,matplotlib/tests/test_units.py,0.0222
57,matplotlib/sphinxext/plot_directive.py,0.0222
58,matplotlib/tri/triinterpolate.py,0.0222
59,matplotlib/font_manager.py,0.0222
60,matplotlib/tests/test_backend_cairo.py,0.0222
61,matplotlib/pylab.py,0.0222
62,matplotlib/backends/backend_tkcairo.py,0.0222
63,matplotlib/_cm_listed.py,0.0222
64,matplotlib/backends/qt_editor/_formsubplottool.py,0.0178
65,matplotlib/backends/backend_gtk3cairo.py,0.0178
66,matplotlib/tests/test_figure.py,0.0178
67,matplotlib/tests/test_backend_nbagg.py,0.0178
68,matplotlib/backends/backend_wx.py,0.0178
69,matplotlib/backends/backend_nbagg.py,0.0178
70,matplotlib/tests/test_backend_pgf.py,0.0178
71,matplotlib/tests/test_ticker.py,0.0178
72,matplotlib/tests/tinypages/conf.py,0.0178
73,matplotlib/tests/test_container.py,0.0178
74,matplotlib/backends/backend_cairo.py,0.0133
75,matplotlib/pyplot.py,0.0133
76,matplotlib/tests/test_backend_bases.py,0.0133
77,matplotlib/backends/backend_qt5agg.py,0.0133
78,matplotlib/tests/conftest.py,0.0133
79,matplotlib/tests/test_colorbar.py,0.0133
80,matplotlib/tests/test_table.py,0.0133
81,matplotlib/_text_layout.py,0.0133
82,matplotlib/backends/backend_tkagg.py,0.0133
83,matplotlib/backends/backend_wxcairo.py,0.0133
84,matplotlib/tests/test_backend_pdf.py,0.0133
85,matplotlib/tests/test_category.py,0.0133
86,matplotlib/backends/backend_pgf.py,0.0133
87,matplotlib/scale.py,0.0133
88,matplotlib/tests/test_cbook.py,0.0133
89,matplotlib/container.py,0.0133
90,matplotlib/table.py,0.0133
91,matplotlib/testing/jpl_units/StrConverter.py,0.0133
92,matplotlib/tests/test_preprocess_data.py,0.0133
93,matplotlib/text.py,0.0133
94,matplotlib/_constrained_layout.py,0.0133
95,matplotlib/tests/test_usetex.py,0.0133
96,matplotlib/tests/test_polar.py,0.0089
97,matplotlib/backends/qt_editor/__init__.py,0.0089
98,matplotlib/fontconfig_pattern.py,0.0089
99,matplotlib/tests/test_arrow_patches.py,0.0089
100,matplotlib/tests/test_path.py,0.0089
101,matplotlib/backends/backend_mixed.py,0.0089
102,matplotlib/hatch.py,0.0089
103,matplotlib/tests/test_afm.py,0.0089
104,matplotlib/lines.py,0.0089
105,matplotlib/image.py,0.0089
106,matplotlib/tests/tinypages/range6.py,0.0089
107,matplotlib/style/core.py,0.0089
108,matplotlib/tests/test_patheffects.py,0.0089
109,matplotlib/axes/__init__.py,0.0089
110,matplotlib/colorbar.py,0.0089
111,matplotlib/sphinxext/mathmpl.py,0.0089
112,matplotlib/tri/triangulation.py,0.0089
113,matplotlib/tests/test_lines.py,0.0089
114,matplotlib/testing/jpl_units/UnitDbl.py,0.0089
115,matplotlib/backends/backend_macosx.py,0.0089
116,matplotlib/tests/test_png.py,0.0089
117,matplotlib/backends/backend_gtk3agg.py,0.0089
118,matplotlib/tests/test_texmanager.py,0.0089
119,matplotlib/testing/conftest.py,0.0089
120,matplotlib/axes/_base.py,0.0089
121,matplotlib/cm.py,0.0089
122,matplotlib/figure.py,0.0044
123,matplotlib/dviread.py,0.0044
124,matplotlib/backends/backend_pdf.py,0.0044
125,matplotlib/tests/test_backend_webagg.py,0.0044
126,matplotlib/patches.py,0.0044
127,matplotlib/tight_bbox.py,0.0044
128,matplotlib/backends/backend_ps.py,0.0044
129,matplotlib/axis.py,0.0044
130,matplotlib/tri/tricontour.py,0.0044
131,matplotlib/projections/polar.py,0.0044
132,matplotlib/tests/test_dviread.py,0.0044
133,matplotlib/backends/backend_qt4.py,0.0044
134,matplotlib/tests/test_bbox_tight.py,0.0044
135,matplotlib/backends/backend_wxagg.py,0.0044
