file path,file type,any rate
matplotlib/afm.py,untyped,0
matplotlib/animation.py,untyped,0
matplotlib/artist.py,typed,0.0
matplotlib/axes/_axes.py,untyped,0
matplotlib/axes/_base.py,untyped,0
matplotlib/axes/_secondary_axes.py,untyped,0
matplotlib/axes/_subplots.py,untyped,0
matplotlib/axes/__init__.py,untyped,0
matplotlib/axis.py,untyped,0
matplotlib/backends/backend_agg.py,untyped,0
matplotlib/backends/backend_cairo.py,untyped,0
matplotlib/backends/backend_gtk3.py,untyped,0
matplotlib/backends/backend_gtk3agg.py,untyped,0
matplotlib/backends/backend_gtk3cairo.py,untyped,0
matplotlib/backends/backend_macosx.py,untyped,0
matplotlib/backends/backend_mixed.py,untyped,0
matplotlib/backends/backend_nbagg.py,untyped,0
matplotlib/backends/backend_pdf.py,untyped,0
matplotlib/backends/backend_pgf.py,untyped,0
matplotlib/backends/backend_ps.py,untyped,0
matplotlib/backends/backend_qt4.py,untyped,0
matplotlib/backends/backend_qt4agg.py,untyped,0
matplotlib/backends/backend_qt4cairo.py,untyped,0
matplotlib/backends/backend_qt5.py,untyped,0
matplotlib/backends/backend_qt5agg.py,untyped,0
matplotlib/backends/backend_qt5cairo.py,untyped,0
matplotlib/backends/backend_svg.py,untyped,0
matplotlib/backends/backend_template.py,untyped,0
matplotlib/backends/backend_tkagg.py,untyped,0
matplotlib/backends/backend_tkcairo.py,untyped,0
matplotlib/backends/backend_webagg.py,untyped,0
matplotlib/backends/backend_webagg_core.py,untyped,0
matplotlib/backends/backend_wx.py,untyped,0
matplotlib/backends/backend_wxagg.py,untyped,0
matplotlib/backends/backend_wxcairo.py,untyped,0
matplotlib/backends/qt_compat.py,untyped,0
matplotlib/backends/qt_editor/figureoptions.py,untyped,0
matplotlib/backends/qt_editor/formsubplottool.py,untyped,0
matplotlib/backends/qt_editor/_formlayout.py,untyped,0
matplotlib/backends/qt_editor/_formsubplottool.py,untyped,0
matplotlib/backends/qt_editor/__init__.py,untyped,0
matplotlib/backends/_backend_pdf_ps.py,untyped,0
matplotlib/backends/_backend_tk.py,untyped,0
matplotlib/backends/__init__.py,untyped,0
matplotlib/backend_bases.py,typed,0.0
matplotlib/backend_managers.py,untyped,0
matplotlib/backend_tools.py,untyped,0
matplotlib/bezier.py,untyped,0
matplotlib/blocking_input.py,untyped,0
matplotlib/category.py,untyped,0
matplotlib/cbook/deprecation.py,untyped,0
matplotlib/cbook/__init__.py,untyped,0
matplotlib/cm.py,untyped,0
matplotlib/collections.py,untyped,0
