file path,file type,any rate
returns/context/requires_context.py,typed,0.0
returns/context/requires_context_future_result.py,typed,0.0
returns/context/requires_context_ioresult.py,typed,0.0
returns/context/requires_context_result.py,typed,0.0
returns/context/__init__.py,untyped,0
returns/contrib/hypothesis/containers.py,typed,0.0
returns/contrib/hypothesis/laws.py,typed,0.0
returns/contrib/hypothesis/_entrypoint.py,typed,0.0
returns/contrib/hypothesis/__init__.py,untyped,0
returns/contrib/mypy/returns_plugin.py,typed,0.0
returns/contrib/mypy/_consts.py,typed,0.0
returns/contrib/mypy/_features/curry.py,typed,0.0
returns/contrib/mypy/_features/decorators.py,typed,0.0
returns/contrib/mypy/_features/flow.py,typed,0.0
returns/contrib/mypy/_features/kind.py,typed,0.0
returns/contrib/mypy/_features/partial.py,typed,0.0
returns/contrib/mypy/_features/pipe.py,typed,0.0
returns/contrib/mypy/_features/__init__.py,untyped,0
returns/contrib/mypy/_structures/args.py,typed,0.0
returns/contrib/mypy/_structures/types.py,untyped,0
returns/contrib/mypy/_structures/__init__.py,untyped,0
returns/contrib/mypy/_typeops/analtype.py,typed,0.0
returns/contrib/mypy/_typeops/fallback.py,typed,0.0
returns/contrib/mypy/_typeops/inference.py,typed,0.0
returns/contrib/mypy/_typeops/transform_callable.py,typed,0.0
returns/contrib/mypy/_typeops/visitor.py,typed,0.0
returns/contrib/mypy/_typeops/__init__.py,untyped,0
returns/contrib/mypy/__init__.py,untyped,0
returns/contrib/pytest/plugin.py,typed,0.05
returns/contrib/pytest/__init__.py,untyped,0
returns/contrib/__init__.py,untyped,0
returns/converters.py,typed,0.0
returns/curry.py,typed,0.14285714285714285
returns/functions.py,typed,0.0
returns/future.py,typed,0.0
returns/interfaces/altable.py,typed,0.0
returns/interfaces/applicative.py,typed,0.0
returns/interfaces/bimappable.py,untyped,0
returns/interfaces/bindable.py,typed,0.0
returns/interfaces/container.py,typed,0.0
returns/interfaces/equable.py,typed,0.0
returns/interfaces/failable.py,typed,0.0
returns/interfaces/lashable.py,typed,0.0
returns/interfaces/mappable.py,typed,0.0
returns/interfaces/specific/future.py,typed,0.0
returns/interfaces/specific/future_result.py,typed,0.0
returns/interfaces/specific/io.py,typed,0.0
returns/interfaces/specific/ioresult.py,typed,0.0
returns/interfaces/specific/maybe.py,typed,0.0
returns/interfaces/specific/reader.py,typed,0.0
returns/interfaces/specific/reader_future_result.py,typed,0.0
returns/interfaces/specific/reader_ioresult.py,typed,0.0
returns/interfaces/specific/reader_result.py,typed,0.0
returns/interfaces/specific/result.py,typed,0.0
returns/interfaces/specific/__init__.py,untyped,0
returns/interfaces/swappable.py,typed,0.0
returns/interfaces/unwrappable.py,typed,0.0
returns/interfaces/__init__.py,untyped,0
returns/io.py,typed,0.0
returns/iterables.py,typed,0.0
returns/maybe.py,typed,0.0
returns/methods/cond.py,typed,0.0
returns/methods/unwrap_or_failure.py,typed,0.0
returns/methods/__init__.py,untyped,0
returns/pipeline.py,typed,0.0
returns/pointfree/alt.py,typed,0.0
returns/pointfree/apply.py,typed,0.0
returns/pointfree/bimap.py,typed,0.0
returns/pointfree/bind.py,typed,0.0
returns/pointfree/bind_async.py,typed,0.0
returns/pointfree/bind_async_context_future_result.py,typed,0.0
returns/pointfree/bind_async_future.py,typed,0.0
returns/pointfree/bind_async_future_result.py,typed,0.0
returns/pointfree/bind_awaitable.py,typed,0.0
returns/pointfree/bind_context.py,typed,0.0
returns/pointfree/bind_context_future_result.py,typed,0.0
returns/pointfree/bind_context_ioresult.py,typed,0.0
returns/pointfree/bind_context_result.py,typed,0.0
returns/pointfree/bind_future.py,typed,0.0
returns/pointfree/bind_future_result.py,typed,0.0
returns/pointfree/bind_io.py,typed,0.0
returns/pointfree/bind_ioresult.py,typed,0.0
returns/pointfree/bind_optional.py,typed,0.0
returns/pointfree/bind_result.py,typed,0.0
returns/pointfree/compose_result.py,typed,0.0
returns/pointfree/cond.py,typed,0.0
returns/pointfree/lash.py,typed,0.0
returns/pointfree/map.py,typed,0.0
returns/pointfree/modify_env.py,typed,0.0
returns/pointfree/unify.py,typed,0.0
returns/pointfree/__init__.py,untyped,0
returns/primitives/asserts.py,typed,0.0
returns/primitives/container.py,typed,0.3333333333333333
returns/primitives/exceptions.py,typed,0.0
returns/primitives/hkt.py,typed,0.0
returns/primitives/laws.py,typed,0.0
returns/primitives/reawaitable.py,typed,0.0
returns/primitives/tracing.py,typed,0.0
returns/primitives/types.py,typed,0.125
returns/primitives/__init__.py,untyped,0
returns/result.py,typed,0.0
returns/unsafe.py,typed,0.0
returns/_internal/futures/_future.py,untyped,0
returns/_internal/futures/_future_result.py,untyped,0
returns/_internal/futures/_reader_future_result.py,untyped,0
returns/_internal/futures/__init__.py,untyped,0
returns/_internal/pipeline/flow.py,typed,0.0
returns/_internal/pipeline/managed.py,typed,0.0
returns/_internal/pipeline/pipe.py,typed,0.0
returns/_internal/pipeline/__init__.py,untyped,0
returns/_internal/__init__.py,untyped,0
returns/__init__.py,untyped,0
