file path,file type,any rate
python/grpcio/commands.py,untyped,0
python/grpcio/grpc/aio/_base_call.py,typed,0.0
python/grpcio/grpc/aio/_base_channel.py,typed,0.043478260869565216
python/grpcio/grpc/aio/_base_server.py,typed,0.0
python/grpcio/grpc/aio/_call.py,typed,0.0
python/grpcio/grpc/aio/_channel.py,typed,0.022988505747126436
python/grpcio/grpc/aio/_interceptor.py,typed,0.0
python/grpcio/grpc/aio/_metadata.py,typed,0.06896551724137931
python/grpcio/grpc/aio/_server.py,typed,0.0
python/grpcio/grpc/aio/_typing.py,untyped,0
python/grpcio/grpc/aio/_utils.py,typed,0.0
python/grpcio/grpc/aio/__init__.py,untyped,0
python/grpcio/grpc/beta/implementations.py,untyped,0
python/grpcio/grpc/beta/interfaces.py,untyped,0
python/grpcio/grpc/beta/utilities.py,untyped,0
python/grpcio/grpc/beta/_client_adaptations.py,untyped,0
python/grpcio/grpc/beta/_metadata.py,untyped,0
python/grpcio/grpc/beta/_server_adaptations.py,untyped,0
python/grpcio/grpc/beta/__init__.py,untyped,0
python/grpcio/grpc/experimental/aio/__init__.py,untyped,0
python/grpcio/grpc/experimental/gevent.py,untyped,0
python/grpcio/grpc/experimental/session_cache.py,untyped,0
python/grpcio/grpc/experimental/__init__.py,untyped,0
python/grpcio/grpc/framework/common/cardinality.py,untyped,0
python/grpcio/grpc/framework/common/style.py,untyped,0
python/grpcio/grpc/framework/common/__init__.py,untyped,0
python/grpcio/grpc/framework/foundation/abandonment.py,untyped,0
python/grpcio/grpc/framework/foundation/callable_util.py,untyped,0
python/grpcio/grpc/framework/foundation/future.py,untyped,0
python/grpcio/grpc/framework/foundation/logging_pool.py,untyped,0
python/grpcio/grpc/framework/foundation/stream.py,untyped,0
python/grpcio/grpc/framework/foundation/stream_util.py,untyped,0
python/grpcio/grpc/framework/foundation/__init__.py,untyped,0
python/grpcio/grpc/framework/interfaces/base/base.py,untyped,0
python/grpcio/grpc/framework/interfaces/base/utilities.py,untyped,0
python/grpcio/grpc/framework/interfaces/base/__init__.py,untyped,0
python/grpcio/grpc/framework/interfaces/face/face.py,untyped,0
python/grpcio/grpc/framework/interfaces/face/utilities.py,untyped,0
python/grpcio/grpc/framework/interfaces/face/__init__.py,untyped,0
python/grpcio/grpc/framework/interfaces/__init__.py,untyped,0
python/grpcio/grpc/framework/__init__.py,untyped,0
python/grpcio/grpc/_auth.py,untyped,0
python/grpcio/grpc/_channel.py,untyped,0
python/grpcio/grpc/_common.py,untyped,0
python/grpcio/grpc/_compression.py,untyped,0
python/grpcio/grpc/_cython/_cygrpc/__init__.py,untyped,0
python/grpcio/grpc/_cython/__init__.py,untyped,0
python/grpcio/grpc/_grpcio_metadata.py,untyped,0
python/grpcio/grpc/_interceptor.py,untyped,0
python/grpcio/grpc/_plugin_wrapping.py,untyped,0
python/grpcio/grpc/_runtime_protos.py,untyped,0
python/grpcio/grpc/_server.py,untyped,0
python/grpcio/grpc/_simple_stubs.py,typed,0.0
python/grpcio/grpc/_utilities.py,untyped,0
python/grpcio/grpc/__init__.py,untyped,0
python/grpcio/grpc_core_dependencies.py,untyped,0
python/grpcio/grpc_version.py,untyped,0
python/grpcio/support.py,untyped,0
python/grpcio/_parallel_compile_patch.py,untyped,0
python/grpcio/_spawn_patch.py,untyped,0
python/grpcio_channelz/channelz_commands.py,untyped,0
python/grpcio_channelz/grpc_channelz/v1/channelz.py,untyped,0
python/grpcio_channelz/grpc_channelz/v1/_async.py,untyped,0
python/grpcio_channelz/grpc_channelz/v1/_servicer.py,untyped,0
python/grpcio_channelz/grpc_channelz/v1/__init__.py,untyped,0
python/grpcio_channelz/grpc_channelz/__init__.py,untyped,0
python/grpcio_channelz/grpc_version.py,untyped,0
python/grpcio_channelz/setup.py,untyped,0
python/grpcio_health_checking/grpc_health/v1/health.py,untyped,0
python/grpcio_health_checking/grpc_health/v1/_async.py,typed,0.0
python/grpcio_health_checking/grpc_health/v1/__init__.py,untyped,0
python/grpcio_health_checking/grpc_health/__init__.py,untyped,0
python/grpcio_health_checking/grpc_version.py,untyped,0
python/grpcio_health_checking/health_commands.py,untyped,0
python/grpcio_health_checking/setup.py,untyped,0
python/grpcio_reflection/grpc_reflection/v1alpha/reflection.py,untyped,0
python/grpcio_reflection/grpc_reflection/v1alpha/_async.py,untyped,0
python/grpcio_reflection/grpc_reflection/v1alpha/_base.py,untyped,0
python/grpcio_reflection/grpc_reflection/v1alpha/__init__.py,untyped,0
python/grpcio_reflection/grpc_reflection/__init__.py,untyped,0
python/grpcio_reflection/grpc_version.py,untyped,0
python/grpcio_reflection/reflection_commands.py,untyped,0
python/grpcio_reflection/setup.py,untyped,0
python/grpcio_status/grpc_status/rpc_status.py,untyped,0
python/grpcio_status/grpc_status/_async.py,untyped,0
python/grpcio_status/grpc_status/_common.py,untyped,0
python/grpcio_status/grpc_status/__init__.py,untyped,0
python/grpcio_status/grpc_version.py,untyped,0
python/grpcio_status/setup.py,untyped,0
python/grpcio_status/status_commands.py,untyped,0
python/grpcio_testing/grpc_testing/_channel/_channel.py,untyped,0
python/grpcio_testing/grpc_testing/_channel/_channel_rpc.py,untyped,0
python/grpcio_testing/grpc_testing/_channel/_channel_state.py,untyped,0
python/grpcio_testing/grpc_testing/_channel/_invocation.py,untyped,0
python/grpcio_testing/grpc_testing/_channel/_multi_callable.py,untyped,0
python/grpcio_testing/grpc_testing/_channel/_rpc_state.py,untyped,0
python/grpcio_testing/grpc_testing/_channel/__init__.py,untyped,0
python/grpcio_testing/grpc_testing/_common.py,untyped,0
python/grpcio_testing/grpc_testing/_server/_handler.py,untyped,0
python/grpcio_testing/grpc_testing/_server/_rpc.py,untyped,0
python/grpcio_testing/grpc_testing/_server/_server.py,untyped,0
python/grpcio_testing/grpc_testing/_server/_server_rpc.py,untyped,0
python/grpcio_testing/grpc_testing/_server/_service.py,untyped,0
python/grpcio_testing/grpc_testing/_server/_servicer_context.py,untyped,0
python/grpcio_testing/grpc_testing/_server/__init__.py,untyped,0
python/grpcio_testing/grpc_testing/_time.py,untyped,0
python/grpcio_testing/grpc_testing/__init__.py,untyped,0
python/grpcio_testing/grpc_version.py,untyped,0
python/grpcio_testing/setup.py,untyped,0
python/grpcio_testing/testing_commands.py,untyped,0
