NodeID,Nodename,degree_centrality
0,rasa/shared/__init__.py,0.5285
1,rasa/shared/utils/__init__.py,0.4981
2,rasa/shared/utils/io.py,0.4297
3,rasa/shared/constants.py,0.3878
4,rasa/shared/nlu/__init__.py,0.3346
5,rasa/utils/__init__.py,0.3042
6,rasa/shared/nlu/constants.py,0.2814
7,rasa/shared/nlu/training_data/__init__.py,0.2433
8,rasa/shared/nlu/training_data/training_data.py,0.2319
9,rasa/shared/core/domain.py,0.2319
10,rasa/shared/nlu/training_data/message.py,0.2091
11,rasa/core/agent.py,0.2015
12,rasa/nlu/model.py,0.1977
13,rasa/shared/exceptions.py,0.1977
14,rasa/shared/core/__init__.py,0.1939
15,rasa/nlu/components.py,0.1901
16,rasa/nlu/registry.py,0.1901
17,rasa/shared/core/events.py,0.1863
18,rasa/shared/core/trackers.py,0.1863
19,rasa/server.py,0.1787
20,rasa/core/test.py,0.1749
21,rasa/core/training/interactive.py,0.1673
22,rasa/cli/data.py,0.1673
23,rasa/nlu/test.py,0.1597
24,rasa/core/policies/ensemble.py,0.1597
25,rasa/core/policies/ted_policy.py,0.1483
26,rasa/core/policies/policy.py,0.1445
27,rasa/utils/train_utils.py,0.1445
28,rasa/utils/io.py,0.1445
29,rasa/telemetry.py,0.1407
30,rasa/shared/core/constants.py,0.1407
31,rasa/nlu/config.py,0.1407
32,rasa/shared/importers/importer.py,0.1331
33,rasa/nlu/classifiers/diet_classifier.py,0.1293
34,rasa/core/processor.py,0.1293
35,rasa/shared/core/training_data/structures.py,0.1255
36,rasa/core/actions/action.py,0.1255
37,rasa/shared/utils/common.py,0.1255
38,rasa/core/policies/unexpected_intent_policy.py,0.1255
39,rasa/nlu/extractors/extractor.py,0.1217
40,rasa/nlu/tokenizers/tokenizer.py,0.1179
41,rasa/core/constants.py,0.1179
42,rasa/shared/nlu/interpreter.py,0.1179
43,rasa/core/channels/channel.py,0.1179
44,rasa/model.py,0.1179
45,rasa/model_testing.py,0.1141
46,rasa/utils/common.py,0.1141
47,rasa/model_training.py,0.1141
48,rasa/nlu/constants.py,0.1141
49,rasa/shared/utils/cli.py,0.1141
50,rasa/core/featurizers/tracker_featurizers.py,0.1103
51,rasa/nlu/utils/__init__.py,0.1065
52,rasa/nlu/selectors/response_selector.py,0.1065
53,rasa/utils/endpoints.py,0.1065
54,rasa/core/featurizers/single_state_featurizer.py,0.1065
55,rasa/core/tracker_store.py,0.1065
56,rasa/nlu/featurizers/dense_featurizer/convert_featurizer.py,0.1027
57,rasa/__main__.py,0.1027
58,rasa/core/channels/__init__.py,0.0989
59,rasa/core/utils.py,0.0989
60,rasa/core/run.py,0.0989
61,rasa/core/train.py,0.0951
62,rasa/core/policies/rule_policy.py,0.0951
63,rasa/shared/core/training_data/story_reader/yaml_story_reader.py,0.0951
64,rasa/nlu/featurizers/dense_featurizer/lm_featurizer.py,0.0951
65,rasa/nlu/extractors/crf_entity_extractor.py,0.0951
66,rasa/nlu/utils/hugging_face/hf_transformers.py,0.0913
67,rasa/core/policies/sklearn_policy.py,0.0913
68,rasa/shared/core/generator.py,0.0875
69,rasa/core/__init__.py,0.0875
70,rasa/cli/x.py,0.0875
71,rasa/shared/data.py,0.0875
72,rasa/validator.py,0.0837
73,rasa/shared/nlu/training_data/loading.py,0.0837
74,rasa/core/brokers/broker.py,0.0837
75,rasa/shared/nlu/training_data/formats/rasa_yaml.py,0.0837
76,rasa/cli/utils.py,0.0837
77,rasa/core/policies/memoization.py,0.0798
78,rasa/core/interpreter.py,0.0798
79,rasa/nlu/featurizers/sparse_featurizer/count_vectors_featurizer.py,0.0798
80,rasa/core/policies/mapping_policy.py,0.0798
81,rasa/core/config.py,0.0798
82,rasa/nlu/featurizers/sparse_featurizer/regex_featurizer.py,0.0798
83,rasa/core/training/story_conflict.py,0.0798
84,rasa/core/policies/form_policy.py,0.0798
85,rasa/utils/tensorflow/constants.py,0.0760
86,rasa/core/nlg/generator.py,0.0760
87,rasa/cli/export.py,0.0760
88,rasa/cli/test.py,0.0760
89,rasa/nlu/featurizers/sparse_featurizer/lexical_syntactic_featurizer.py,0.0722
90,rasa/shared/core/training_data/__init__.py,0.0722
91,rasa/nlu/classifiers/sklearn_intent_classifier.py,0.0722
92,rasa/utils/tensorflow/model_data_utils.py,0.0722
93,rasa/constants.py,0.0722
94,rasa/nlu/featurizers/dense_featurizer/mitie_featurizer.py,0.0722
95,rasa/nlu/featurizers/dense_featurizer/spacy_featurizer.py,0.0722
96,rasa/nlu/extractors/mitie_entity_extractor.py,0.0684
97,rasa/nlu/train.py,0.0684
98,rasa/core/actions/two_stage_fallback.py,0.0684
99,rasa/utils/tensorflow/__init__.py,0.0684
100,rasa/shared/core/training_data/story_writer/yaml_story_writer.py,0.0684
101,rasa/nlu/tokenizers/__init__.py,0.0684
102,rasa/nlu/utils/spacy_utils.py,0.0684
