project,functions be overloadded(matched),funcitons_overload_2(matched),funcitons_overload_3(matched),min overload(matched),max overload(matched),max overload function(matched),functions be overloadded(all),funcitons_overload_2(all),funcitons_overload_3(all),min overload(all),max overload(all),max overload function(all)
PyQt5,0,0,0,0,0,,0,0,0,0,0,
PyQt6,0,0,0,0,0,,0,0,0,0,0,
django-rest-framework,4,4,0,2,2,rest_framework-stubs\fields.pyi::Field::validators,4,4,0,2,2,rest_framework-stubs\fields.pyi::Field::validators
django,45,35,9,2,4,django-stubs\utils\encoding.pyi::smart_text,57,39,17,2,4,django-stubs\utils\encoding.pyi::smart_text
grpc,0,0,0,0,0,,0,0,0,0,0,
matplotlib,0,0,0,0,0,,0,0,0,0,0,
mypy,0,0,0,0,0,,0,0,0,0,0,
numpy,33,22,9,2,4,numpy\core\fromnumeric.pyi::take,71,44,23,2,22,numpy\__init__.pyi::dtype::__new__
pandas,0,0,0,0,0,,0,0,0,0,0,
pygithub,2,2,0,2,2,github\MainClass.pyi::Github::get_user,2,2,0,2,2,github\MainClass.pyi::Github::get_user
pyspark,115,92,14,2,28,pyspark\sql\pandas\functions.pyi::pandas_udf,118,95,14,2,28,pyspark\sql\pandas\functions.pyi::pandas_udf
returns,0,0,0,0,0,,0,0,0,0,0,
